,tweet,username,date,time,likes_count,cleaned_tweets
4500,@jicchamatome 9月22日マーケット振り返り♫ Top Active: $LCID ↓6.94%; $F ↑3.60%; $EDU ↑4.74%; $AAPL ↑1.69%; 本日のFOMC会合に対する市場の受けは良かった模様。 $DIA ↑1.00% $QQQ ↑0.93% $VTI ↑1.01% #投資家さんと繋がりたい  https://t.co/xbK8LkQZ2v,snickersty,2021-09-23,07:39:13,14,922 top active lcid 6 94 f 3 60 edu 4 74 aapl 1 69 fomc 1 00 qqq 0 93 vti 1 01
4513,The iPhone 13 Pro shall be aquired. 🙏 Paid with the profits made on $AAPL puts last week. 😏,ryanrozbiani,2021-09-23,07:29:15,46,iphone 13 pro shall aquired paid profits made aapl puts last week
4520,Which is/was a bigger update to you? iOS 14 or iOS 15?,aaplparody,2021-09-23,07:20:15,22,bigger update ios 14 ios 15
4526,Market caps  1. Apple $AAPL $2.4T 2. Microsoft $MSFT $2.2T 3. Google $GOOGL $1.8T 4. Amazon $AMZN $1.7T 5. Facebook $FB $967B 6. #Bitcoin $820B 7. Tesla $TSLA $744B 8. Berkshire Hathaway $BRK $618B 9. Tencent $550B 10. Nvidia $NVDA $546B 11. Visa $V $473B 12. JPMorgan $JPM $465B,tradingview,2021-09-23,07:12:02,285,market caps 1 apple aapl 2 4t 2 microsoft msft 2 2t 3 google googl 1 8t 4 amazon amzn 1 7t 5 facebook fb 967b 6 820b 7 tesla tsla 744b 8 berkshire hathaway brk 618b 9 tencent 550b 10 nvidia nvda 546b 11 visa 473b 12 jpmorgan jpm 465b
4555,$AAPL head and shoulders detected,aboutheoptions,2021-09-23,06:48:23,20,aapl head shoulders detected
4568,Large cap stocks with the most shares traded today  Lucid $LCID 86.9M shares Apple $AAPL 74.9M Ford $F 74.2M $UBER 56M $SOFI 55.1M $VALE 52.6M AMC Entertainment $AMC 51.9M $BAC 45.2M Palantir $PLTR 43.8M Facebook $FB 43.3M American $AAL 39.2M $AMD 33.6M Bradesco $BBD 33.2M,stockmktnewz,2021-09-23,06:40:50,23,large cap stocks shares traded today lucid lcid 86 9m shares apple aapl 74 9m ford f 74 2m uber 56m sofi 55 1m vale 52 6m amc entertainment amc 51 9m bac 45 2m palantir pltr 43 8m facebook fb 43 3m american aal 39 2m amd 33 6m bradesco bbd 33 2m
4575,おはようございます☀️ 昨日から新しいMacBook Airを使い始めたのですが、快適すぎ😂進化が凄いなぁと実感💻 🍎信者はAAPL買い増しします🤣  さて、天気の良い祝日ですね🎌今日も一日有意義に過ごしましょう😉👍✨  今日も卵焼き上手に巻けたぞ👍🍳味もママと息子から好評価🤗 #株クラ男子料理部  https://t.co/Ma9nEH2NaF,totitoti_papa,2021-09-23,06:35:21,71,macbook air aapl
4583,"Options Seminar #40 - How to trade FED Days/News  LIVE at 7pm EST   Come join me to recap $NFLX $AAPL $MSFT $FB #Options plays  ❤️ if you can attend  If we get over 500, #giveaways will be unlocked   https://t.co/fihxvNZoqv",tradingwarz,2021-09-23,06:29:44,198,options seminar - trade fed days news live 7pm join recap nflx aapl msft fb plays attend get 500 unlocked
4645,Most active stocks in today's pre market trading  Zynga $ZNGA $APA Pfizer $PFE Marathon $MRO Apple $AAPL Micron $MU Intel $INTC Coca-Cola $KO Microsoft $MSFT T-Mobile $TMUS Ford $F Elanco $ELAN Exxon $XOM Devon $DVN Invesco $IVZ $HAL Nvidia $NVDA Morgan Stanely $MS Facebook $FB,stockmktnewz,2021-09-23,05:51:38,18,active stocks today's pre market trading zynga znga pfizer pfe marathon mro apple aapl micron intel intc coca-cola microsoft msft t-mobile tmus ford f elanco elan exxon xom devon dvn invesco ivz nvidia nvda morgan stanely ms facebook fb
4722,"@MorningBrew ""A"" couple good ones:  $AXON $AA $AAPL $AMZN $ABBV",luxartonline,2021-09-23,05:12:09,12,couple good ones axon aa aapl amzn abbv
4724,"$AAL, $AMD, $AAPL, $BA, $AMZN, $GOOGL, $MRNA, $TSLA, $ROKU, $SHOP, $es_f, $nq_f 🚀🚀  Plus fed view which i gave last night was bang on.. Now if you liked it.. Do Retweet and Recommend to be part of my twitter family.. See you all tonight at 10:30 pm ET.. 👍👍",naval4you,2021-09-23,05:11:50,23,aal amd aapl amzn googl mrna tsla roku shop es_f nq_f plus fed view gave last night bang liked retweet recommend part twitter family see tonight 10 30 pm
4767,Woke up feelin dangerous today  9/22 recap:  $AAPL (swing) .95-1.2 (+25%)✅ -ran 100% $SOFI 17c .15 - .30 (+100%)💎 -ran 273% $SPY 435p .4 - .68 (+70%)✅ -ran 100% $Spy 440c .57 - .78 (+37%)✅ -ran 80% $SKLZ 11.5x .25 - .35 (+40%)✅  See y’all tomorrow 🤝💎,not_a_cfp,2021-09-23,04:45:01,28,woke feelin dangerous today 9 22 recap aapl swing 95-1 2 25 -ran 100 sofi 17c 15 - 30 100 -ran 273 spy 435p 4 - 68 70 -ran 100 spy 440c 57 - 78 37 -ran 80 sklz 11 5x 25 - 35 40 see tomorrow
4794,✅本日値動き ETF イン➡️VOO+1.0% QQQ+0.9% 配当⭕️SPYD+1.1% VYM+0.9% コモ➡️GLD-0.4% SLV+0.7% クリ⭕️ICLN+1.4% QCLN+2.0%  個別 GAF⭕️AAPL+1.7% AMZN+1.1% Saa⭕️ZM-0.1% CRWD+2.3% グロ⭕️APPS+7.5% FVRR+1.5% ワク➡️BNTX-0.6% MRNA+1.5% IPO⭕️AI+2.1% U+1.9% シク⭕️H+2.4% DAL+3.0%  MY +1.81%  https://t.co/9skUy5gUp2,toushi_tommy,2021-09-23,04:35:26,68,etf voo 1 0 qqq 0 9 spyd 1 1 vym 0 9 gld-0 4 slv 0 7 icln 1 4 qcln 2 0 gafaapl 1 7 amzn 1 1 saazm-0 1 crwd 2 3 apps 7 5 fvrr 1 5 bntx-0 6 mrna 1 5 ipoai 2 1 1 9 2 4 3 0 1 81
4796,When will people get that the iPhones cinematic video is not portrait video?,aaplparody,2021-09-23,04:33:30,38,people get iphones cinematic video portrait video
4802,Most Traded Contracts  $NLY October $9 Call $TSLA 24 September $750 Call $AAPL 24 September $145 Call $SOFI 24 September $17 Call $VALE November $15 Call $AAPL 24 September $146 Call $PBR January $12 Call $NVDA 24 September $220 Call $PLTR 24 September $28 Call,marketrebels,2021-09-23,04:30:00,42,traded contracts nly october 9 call tsla 24 september 750 call aapl 24 september 145 call sofi 24 september 17 call vale november 15 call aapl 24 september 146 call pbr january 12 call nvda 24 september 220 call pltr 24 september 28 call
4804,The hardware guy becoming the new CTO shows in which direction $FB is headed. I think the long term ambition is to create an ecosystem much like $AAPL. That's why those companies are fighting each other so hard.,biohazard3737,2021-09-23,04:29:28,155,hardware guy becoming new cto shows direction fb headed think long term ambition create ecosystem much like aapl that's companies fighting hard
4809,Wow.  Because didn’t come up w a fix in 12 months on Aapl issue I bet.   Im just speculating,smartertrader,2021-09-23,04:28:10,22,wow w fix 12 months aapl issue bet speculating
4811,Dólar CCL cerrando en máximo histórico en términos nominales   $190  @ $AAPL  https://t.co/qMidvdkBTr,robertoaxelrod,2021-09-23,04:27:08,78,dólar ccl cerrando máximo histórico términos nominales 190 aapl
4816,$BB BlackBerry surging after hours on beat + raise guidance! 😱🤟🤑🐵🚀  Now we wait for the 5:00pm conference call to talk about $FB patent sale/partnership! 🤫  $SPY $QQQ $HOOD $GME $AMC $WISH $SOFI $AAPL $MSFT $TSLA $BTC $BA $TLRY $SAVA $BBIG $ATER $IRNT $DKNG $UPST $LCID $QS  https://t.co/sVhukmRxPE,c2412345,2021-09-23,04:22:32,15,bb blackberry surging hours beat raise guidance wait 5 00pm conference call talk fb patent partnership spy qqq hood gme amc wish sofi aapl msft tsla btc tlry sava bbig ater irnt dkng upst lcid qs
4837,Wednesday Option Volumes  $AAPL 970k (63% call 37% put) $TSLA 814k (52% call 48% put) $FB 734k (60% call 40% put) $LCID 590k (73% call 27% put) $SOFI 549k (83% call 17% put) $VALE 508k (92% call 8% put) $UBER 479k (72% call 28% put) $PLTR 399k (77% call 23% put),marketrebels,2021-09-23,04:15:20,59,wednesday option volumes aapl 970k 63 call 37 put tsla 814k 52 call 48 put fb 734k 60 call 40 put lcid 590k 73 call 27 put sofi 549k 83 call 17 put vale 508k 92 call 8 put uber 479k 72 call 28 put pltr 399k 77 call 23 put
4850,Todays plays 🐼  $SQ Swing entered. 10/1 260c hit +36% so far (5.10 to 6.95)  $AAPL Swing entered. 10/1 146c hit +28% so far (1.78 to 2.28)  $TSLA 750c hit +65% (5.0 to 8.24)  https://t.co/Bk4nQBViDa,pandaoptions,2021-09-23,04:10:15,83,todays plays sq swing entered 10 1 260c hit 36 far 5 10 6 95 aapl swing entered 10 1 146c hit 28 far 1 78 2 28 tsla 750c hit 65 5 0 8 24
4858,$AAPL finishes up 1.69% to $145.85,marketrebels,2021-09-23,04:05:42,19,aapl finishes 1 69 145 85
4925,"$AAPL Sweeper Alert 🍎  1,000 x 21JAN22 145C = $955K  Premium: $9.55 (ASKSIDE)  Spot: 146.12",thetawarrior,2021-09-23,03:42:56,53,aapl sweeper alert 1 000 x 21jan22 145c 955k premium 9 55 askside spot 146 12
4928,Solid day out there today🚀 • Cashed in some calls for an avg return of 104%💰 • $RBLX 79c .95 to 2.5 (163%) $AAPL 145c 1.18 to 1.9 (61%) $AMD 1.11 to 2.11 (90%) • Still holding positions in all 3 but love feeling that money 💰  • Tell your friends about the #TeamAlgonaut ♥️  https://t.co/pmDPBFxCvB,jpatrades,2021-09-23,03:42:15,24,solid day today cashed calls avg return 104 rblx 79c 95 2 5 163 aapl 145c 1 18 1 9 61 amd 1 11 2 11 90 still holding positions 3 love feeling money tell friends
4937,"🍏 Apple ( $AAPL ) store workers to get bonuses of up $1,000",priapusiq,2021-09-23,03:40:22,14,apple aapl store workers get bonuses 1 000
4945,$AAPL LEAPS loaded hard all within 7 minutes  https://t.co/e85gWaGqYS,itssqueezy,2021-09-23,03:37:52,60,aapl leaps loaded hard within 7 minutes
4954,"Depending on how bad you need to sell, you might have to offer the shares at $120, $100...etc. to entice him to buy.   So the very fact that AAPL is so liquid adds to its value.  The less liquid an investment, the greater return you should seek, all else equal.",phil_mcalister,2021-09-23,03:35:25,11,depending bad need sell might offer shares 120 100 etc entice buy fact aapl liquid adds value less liquid investment greater return seek else equal
4975,"Woke up today &amp; threw $1,400 into my dividend portfolio!   Bought some $TGT $AAPL $MSFT!   Brick by brick.",decadeinvestor,2021-09-23,03:28:35,102,woke today amp threw 1 400 dividend portfolio bought tgt aapl msft brick brick
4991,$AAPL SWEEPERS ACCUMULATING 2023 LEAPS ..,wallstjesus,2021-09-23,03:22:53,35,aapl sweepers accumulating 2023 leaps
5035,Big Pay Day Results 💥   $NFLX 585C 4.44 to 13.25 +198% $AAPL 145C 1.02 to 1.90 +86% $MSFT 297.5C 2 to 3.50 +75% $FB 355P 10.14 to 14.10 +39%  Every day I'm busting my ass to give you quality FREE picks and you have my FREE indicators  Please drop a ❤   I NEED your help!,tradingwarz,2021-09-23,03:07:25,703,big pay day results nflx 585c 4 44 13 25 198 aapl 145c 1 02 1 90 86 msft 297 5c 2 3 50 75 fb 355p 10 14 14 10 39 every day i'm busting ass give quality free picks free indicators please drop need help
5082,"At the close tomorrow I'm teaming up with ""The Option Oracle"" AJ Monte for some rapid-fire stock analysis. We'll be taking a looking at $LCID $AAPL $FB $TSLA and plenty of other names.  Request a ticker:  https://t.co/9x9PfN0ul8  https://t.co/TRRTd2mKkz",petenajarian,2021-09-23,02:50:00,43,close tomorrow i'm teaming option oracle aj monte rapid-fire stock analysis we'll taking looking lcid aapl fb tsla plenty names request ticker
5126,Here's how the largest stocks have performed so far today  Apple $AAPL +1.8% Microsoft $MSFT +1.4% Google $GOOGL +1.1% Amazon $AMZN +1.2% Facebook $FB -3.3% Tesla $TSLA +1.5% Taiwan Semi $TSM +0.9% Berkshire $BRK.B +0.9% Nvidia $NVDA +3% Visa $V +1.2% $JPM +2.5% $BABA +1.6%,stockmktnewz,2021-09-23,02:31:32,14,here's largest stocks performed far today apple aapl 1 8 microsoft msft 1 4 google googl 1 1 amazon amzn 1 2 facebook fb -3 3 tesla tsla 1 5 taiwan semi tsm 0 9 berkshire brk b 0 9 nvidia nvda 3 visa 1 2 jpm 2 5 baba 1 6
5132,iPhones have been pretty solid since the X imo,aaplparody,2021-09-23,02:30:30,23,iphones pretty solid since x imo
5170,Epic Games says $AAPL won't reinstate its developer account on Apple platforms until litigation is resolved,marketrebels,2021-09-23,02:14:02,20,epic games says aapl reinstate developer account apple platforms litigation resolved
5177,Intraday Option Volumes  $AAPL 620k (64% call 36% put) $FB 537k (58% call 42% put) $SOFI 474k (84% call 16% put) $LCID 447k (74% call 26% put) $TSLA 444k (56% call 44% put) $UBER 387k (74% call 26% put) $PLTR 304k (78% call 22% put) $AMC 294k (68% call 32% put),marketrebels,2021-09-23,02:13:02,18,intraday option volumes aapl 620k 64 call 36 put fb 537k 58 call 42 put sofi 474k 84 call 16 put lcid 447k 74 call 26 put tsla 444k 56 call 44 put uber 387k 74 call 26 put pltr 304k 78 call 22 put amc 294k 68 call 32 put
5237,For example take a look at $AAPL. Failed to close back above the 4 day for two weeks.  https://t.co/Oj2rPwsipy,hulkcapital,2021-09-23,01:49:25,12,example look aapl failed close back 4 day two weeks
5256,"Have faith- Ripple's technology &amp; XRP have all the goods ok  look how long it too AAPL to move  XRP will be a lot faster to go higher, given its incredible technology they have the best developers &amp; coders in the world &amp; have never been hacked 70m ledgers(  billions transactions)",susietrader,2021-09-23,01:39:38,38,faith- ripple's technology amp xrp goods ok look long aapl move xrp lot faster go higher given incredible technology best developers amp coders world amp never hacked 70m ledgers billions transactions
5298,"Another  R4 Slingshot Trade on $AAPL.  However, first trade is the exact definition of hesitation on my edge.  #BBTFamily #StockMarket #daytrading  https://t.co/uNZhoMsOMk",gvorbeck,2021-09-23,01:19:48,14,another r4 slingshot trade aapl however first trade exact definition hesitation edge
5300,Bought more $FB $PTON $AAPL,backpackerfi,2021-09-23,01:19:35,208,bought fb pton aapl
5325,Many of the best stocks are right in front of you every day.  - Watched $NFLX on the plane - Picked up $SBUX at the airport - Saw a $TSLA parked near my $ABNB - Passed a #Bitcoin ATM - Booked a tour on my $AAPL after seeing a $MTTR walkthrough  https://t.co/3aai8JVKAH,backpackerfi,2021-09-23,01:12:03,92,many best stocks right front every day - watched nflx plane - picked sbux airport - saw tsla parked near abnb - passed atm - booked tour aapl seeing mttr walkthrough
5330,Most actively traded stocks so far today:  1. $LCID 2. $EDU 3. $SOFI 4. $UBER 5. $F 6. $AMC 7. $AAPL 8. $VALE 9. $FB 10. $PLTR,marketrebels,2021-09-23,01:08:39,39,actively traded stocks far today 1 lcid 2 edu 3 sofi 4 uber 5 f 6 amc 7 aapl 8 vale 9 fb 10 pltr
5343,😰 This screen makes me nervous.  If I’ve ever hung up on you  … I’m sorry.   $AAPL #iPhone  https://t.co/hFV5l2QoHj,thecstephen,2021-09-23,01:04:44,28,screen makes nervous ever hung sorry aapl
5344,Apple $AAPL reportedly sent a letter to Epic Games saying Fortnite would continue to stay banned from the Apple App stores until all court appeals are done according to Reuters,stockmktnewz,2021-09-23,01:03:49,21,apple aapl reportedly sent letter epic games saying fortnite would continue stay banned apple app stores court appeals done according reuters
5358,ROTH IRA PORTFOLIO UPDATE  $AAPL: 12.6% $AMD: 5.7% $ARKG: 2.1% $ASML: 6.7% $BETZ: 3.7% $COIN :3.1% $DIS: 4.5% $FB: 1.7% $MSFT: 9.4% $NERD: 1.8% $NVDA: 10.6% $PLTR: 3.9% $QCOM: 2.1% $SE: 3.5% $SHOP: 11.4% $SQ: 3.3% $TSLA: 9.7% $VGT: 3.2% Cash: 12% 😬  More details below 👇,gannonbreslin,2021-09-23,01:00:03,64,roth ira portfolio update aapl 12 6 amd 5 7 arkg 2 1 asml 6 7 betz 3 7 coin 3 1 dis 4 5 fb 1 7 msft 9 4 nerd 1 8 nvda 10 6 pltr 3 9 qcom 2 1 3 5 shop 11 4 sq 3 3 tsla 9 7 vgt 3 2 cash 12 details
5359,"@jimcramer Investing is buy &amp; hold. Not day trading. Like buying &amp; holding AAPL, AMZN, GOOGL, CMG, etc. Why is this so difficult for you to comprehend? Isn’t that what you’re supposed to be advocating? What in the world is wrong w/ you? I believe in @GameStop &amp; @ryancohen $GME @GaryGensler",bigghowie23,2021-09-23,00:58:24,11,investing buy amp hold day trading like buying amp holding aapl amzn googl cmg etc difficult comprehend supposed advocating world wrong w believe amp gme
5387,Todays most active stock options $SOFI $AAPL $PBR $TSLA $LCID $NVDA $FB $CCJ $PLTR  https://t.co/96nUh7fUeN,upboptionmil,2021-09-23,00:46:54,18,todays active stock options sofi aapl pbr tsla lcid nvda fb ccj pltr
5428,"$FB is $AAPL circa late 18/early 19  Also, when it falls, we're actually getting wealthier faster, paradoxically.  The buyback retires more shares at lower prices, thereby accelerating fcf/share.  Love the decline in $FB! Head to $300/share for all I care",investwithbtm,2021-09-23,00:32:30,20,fb aapl circa late 18 early 19 falls we're actually getting wealthier faster paradoxically buyback retires shares lower prices thereby accelerating fcf share love decline fb head 300 share
5433,"3/  You can go sector specific as well, and Technology has been ultra popular of late  A few tech specific ETFs include  $QQQ $QQQJ $VGT $ARKK  Common holdings include  $AMZN $AAPL $CRWD $ROKU $PYPL $ADBE $NVDA $CRM",dividend_dollar,2021-09-23,00:31:01,12,3 go sector specific well technology ultra popular late tech specific etfs include qqq qqqj vgt arkk common holdings include amzn aapl crwd roku pypl adbe nvda crm
