,Unnamed: 0,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet
878,878,khrissy8,"$ZOM $SNDL $GME $TLRY $APHA $TSLA $PLTR $AMC $BB $CRSP $AAPL $DIS $HYLN $OCGN $SPCE $AMD $MVIS $NIO $ZOM $WISH $NOK $AMZN $NVDA $DKNG $DOGE $BTC $CCIV

The stock market got me like: https://t.co/AloIe0jwZt",2021-02-24 01:57:46+00:00,197,66,254,1563,zom sndl gme tlry apha tsla pltr amc bb crsp aapl dis hyln ocgn spce amd mvis nio zom wish nok nvda dkng doge btc cciv stock market get like
879,879,ArkkDaily,"Cathie Wood &amp; @ARKInvest trade activity from today

Bought: Twitter $TWTR Tesla $TSLA Spotify $SPOT Facebook $FB $DISCA $OPEN $MASS $SGFY $BFLY $ACCD $RPTX $U $TXG $BEAM $FATE $VUZI $EXPC $RAVN

Sold: Amazon $AMZN Apple $AAPL $SPLK $TMO $HIMS $GOOGL $Z $TCEHY $ROKU $SE $TSM $CRM https://t.co/7H1w2nwK2g",2021-02-24 00:52:11+00:00,77278,32,71,424,cathie wood amp trade activity today buy twitter twtr tesla tsla spotify spot facebook fb disca open mass sgfy bfly accd rptx u txg beam fate vuzi expc ravn sell apple aapl splk tmo hims googl z tcehy roku se tsm crm
880,880,BrianFeroldi,"If your behavior is wrong, great stocks won't save you

You could buy the next $AMZN and still lose money",2021-02-24 00:15:25+00:00,212996,9,24,206,behavior wrong great stock save could buy next still lose money
881,881,BahamaBen9,"- Updated portfolio top 30 positions in order;

$RDFN $SQ $TSLA $SHOP $PTON $CLPT $TWLO $TDOC $SE $ROKU $PINS #BTC $MELI $TTD $AAPL $DOCU $CRWD $CRM $AMZN $STNE $DKNG $ADYEY $ZS $ETSY $MGNI $NOW $HAAC $WDAY $PYPL $SPOT",2021-02-24 00:15:07+00:00,45278,31,38,298,update portfolio top position order rdfn sq tsla shop pton clpt twlo tdoc se roku pin meli ttd aapl docu crwd crm stne dkng adyey z etsy mgni haac wday pypl spot
882,882,jimcramer,"at the exact bottom how many people wrote off FAANG again! It's really crazy... $FB held in the whole day.. But the turn in $AMZN was, i think, very important..esp in light of $HD",2021-02-24 00:11:01+00:00,1751887,36,15,214,exact bottom many people write faang really crazy fb hold whole day turn think important esp light hd
883,883,michael_saylor,"#Bitcoin is the dominant digital monetary network.  It reached a $1 trillion market cap faster than $AAPL, $AMZN, $GOOG, or $MSFT, and it is inevitable that billions of people will rely on it to store &amp; channel their monetary energy. https://t.co/k9fXI7ZCGz",2021-02-23 14:04:48+00:00,1646552,205,1071,5708,dominant digital monetary network reach trillion market cap fast aapl goog msft inevitable billion people rely store amp channel monetary energy
884,884,StuartOgran,"On days like this you need something to laugh at. 

$CCIV $TSLA $ITRM $SPY $VISL $CBAT $FB $AMZN #STOCKS https://t.co/QdDcOMplHZ",2021-02-23 12:59:04+00:00,63,49,426,2684,day like need something laugh cciv tsla itrm spy visl cbat fb
885,885,nntaleb,"4)The worst were standard book editors whose employment is to make sure no author ever write on her/his own terms. They lectured me about ""focus"" (Me: ""is your business to focus or to sell books""?).

I exist (as an author) bec. of AMZN. Stores did everything to make me extinct.",2021-02-22 14:50:32+00:00,779472,9,35,534,bad standard book editor whose employment make sure author ever write term lecture focus business focus sell book exist author bec store everything make extinct
886,886,blank_trades,"Analysis on $NQ_F $PLTR $AMZN $QQQ $NDX 4hr Logarithmic Scale

Targets 🎯
$PLTR 👉 $82, $96
$NQ_F, $NDX 👉$13350, $15100, $15600 ($326, $368, $380 on $QQQ)
$AMZN 👉 $3850, $4000

Extra details in the charts https://t.co/hEFWAnlJ5a",2021-02-21 23:58:35+00:00,7487,20,43,244,analysis nq_f pltr qqq ndx 4hr logarithmic scale target pltr nq_f ndx qqq extra detail chart
887,887,fatbabyfunds,"I was late to $btc, $etsy, $shop, $amzn, $se, $zm, $pton, $adbe and $crm. 

Great companies run longer and faster than anyone could predict.

Nothing wrong with being late to great companies. https://t.co/eceGqsV0hM",2021-02-21 20:49:02+00:00,7318,20,7,242,late btc etsy shop se zm pton adbe crm great company run long fast anyone could predict nothing wrong late great company
888,888,Saeed_AJ,"إذا كنت ترغب بالاستثمار في شركات النمو القوية بأقل مخاطرة فهذا أحد أفضل الصناديق المتداولة للنمو.

الرمز: $IVW
الرسوم: ٠.١٨٪
عائد ٥ سنوات: ١٤٠٪
متوسط العائد السنوي (١٠ سنوات): ١٦.٢٨٪
إجمالي الأصول: ٣٢.٥$ مليار
أكبر ٥ شركات في الصندوق: $AAPL $MSFT $AMZN $FB $GOOGL https://t.co/qkEPNfDD62",2021-02-21 18:17:29+00:00,67989,14,57,971,إذا كنت ترغب بالاستثمار في شركات النمو القوية بأقل مخاطرة فهذا أحد أفضل الصناديق المتداولة للنمو الرمز ivw الرسوم عائد سنوات متوسط العائد السنوي سنوات إجمالي الأصول مليار أكبر شركات في الصندوق aapl msft fb googl
889,889,EBUYUKARSLAN,"My Tops ; 
$cciv DA Finally coming (nothing surprise here , expected )
$NGAC DA soon and with $ups and $amzn customer I expect big pop in short term after DA 
$Alus I love it - European Battery 🔋 
$znte expecting LILILUM or similar DA soon 
$iPof  Chamath will give us good",2021-02-21 16:04:26+00:00,6610,15,29,331,top cciv da finally come nothing surprise expect ngac da soon up customer expect big pop short term da alus love european battery znte expect lililum similar da soon ipof chamath give u good
890,890,TriggerTrades,"Elliott Wave 🌊 Weekly Watchlist 

🚨 Update 🚨

In Progress: 
$AMZN 📈
$EBAY 📈

Realized:
$SHOP 1500 ✅
$TSLA 600 ✅

Performance:
$AMZN 10% 🔥
$EBAY 34% 🔥
$SHOP 65% 🔥
$TSLA 120% 🔥

Targets:
$AMZN 4000+ 🎯
$EBAY 70+ 🎯
$SHOP 1850+ 🎯
$TSLA 1000+ 🎯

Good luck 🍀 https://t.co/f3zctuAAF4 https://t.co/1XV667b4yj",2021-02-20 19:18:40+00:00,53337,41,65,473,elliott wave weekly watchlist update progress ebay realize shop tsla performance ebay shop tsla target ebay shop tsla good luck
892,892,AltcoinDailyio,"Today #Bitcoin joined the $1 Trillion market cap club! 🚀

$GOLD $11.251 T
$APPL $2.178 T
$MSFT $1.839 T
$AMZN $1.676 T
$SILVER $1.484 T
$GOOGL $1.423 T
$BTC $1.0 T",2021-02-19 18:09:34+00:00,580209,23,177,805,today join trillion market cap club gold appl msft silver googl btc
893,893,Dividend_Dollar,"A Diversified portfolio is like picking a stocks from these various buckets

High-Yield
$ABBV
$MO
$VZ

Dividend
$KO
$JNJ
$WMT

Dividend Growth
$V
$AVGO
$SBUX

REIT
$O
$STOR
$DLR
$IRM

Big Tech
$AMZN
$AAPL
$GOOGL

Growth
$ROKU
$SQ
$SHOP

Small/Mid-Cap Growth
$RDFN
$MWK
$LMND
$DMTK",2021-02-19 14:45:03+00:00,29598,22,68,379,diversify portfolio like pick stock various bucket high yield abbv mo vz dividend ko jnj wmt dividend growth v avgo sbux reit stor dlr irm big tech aapl googl growth roku sq shop small mid cap growth rdfn mwk lmnd dmtk
894,894,alphacharts365,It may be time to give $AMZN another try https://t.co/voIhBQ721G,2021-02-19 13:07:25+00:00,35124,46,21,328,may time give another try
895,895,abhishekmadan,"sellers: we sell product make monie 😀
amazon: we will copy product, rebrand it ""amazon brand solimo"" 😂
sellers: we will copy ur copy, rebrand it ""amzn brand salimo"" 🤣 https://t.co/MtavF1iqC1",2021-02-19 06:06:14+00:00,8632,16,83,332,seller sell product make monie copy product rebrand brand solimo seller copy ur copy rebrand brand salimo
896,896,teslaownersSV,"Market caps

1. Apple $AAPL - $2.2 trillion
2. Microsoft $MSFT - $1.8T
3. Saudi Aramco - $1.8T
4. Amazon $AMZN - $1.6T
5. Alphabet $GOOGL - $1.4T
6. #Bitcoin  - $970 billion
7. Tencent $TCEHY - $920B
8. Facebook $FB - $780B
9. Tesla $TSLA - $765B
10. Alibaba $BABA - $730B",2021-02-18 22:02:59+00:00,157014,11,33,220,market cap apple aapl trillion microsoft msft 8t saudi aramco 8t 6t alphabet googl 4t billion tencent tcehy 920b facebook fb 780b tesla tsla 765b alibaba baba 730b
897,897,TD_Investor,"INDIVIDUAL STOCKS FOR BEGINNERS

$BABA 
$GOOGL
$AMZN
$AAPL
$DIS 
$FB
$GM
$MSFT
$NFLX
$NIO
$CRM
$SNOW
$SHOP
$TSLA 
$U

This is my picks for beginners. 

What would you add or take away?

Open for criticism.",2021-02-18 17:13:23+00:00,23700,119,67,552,individual stock beginner baba googl aapl dis fb gm msft nflx nio crm snow shop tsla u pick beginner would add take away open criticism
898,898,Investingcom,"*AMC ENTERTAINMENT SOARS 14% ON REPORT AMAZON COULD BUY COMPANY

$AMC $AMZN https://t.co/gDwcZdmfhH",2021-02-18 14:21:08+00:00,599628,13,62,240,amc entertainment soar report could buy company amc
899,899,QTRResearch,"AMC ENTERTAINMENT SOARS 14% ON REPORT AMAZON COULD BUY COMPAN

If you think about it, this could make sense actually. Timing and price certainly right $AMC $AMZN",2021-02-18 14:18:53+00:00,171491,36,32,228,amc entertainment soar report could buy compan think could make sense actually time price certainly right amc
900,900,ACInvestorBlog,"$AMC $AMZN buyout rumors, oh boy, shorts are done !! Long AMC",2021-02-18 14:05:04+00:00,163207,48,67,490,amc buyout rumor oh boy short do long amc
901,901,DanRose999,"The cultures they built are also very different. Amzn is more siloed/secretive, while FB is radically open/transparent. There are pros and cons to each (which I will cover in a future post), but culture at both companies runs deep and is rooted in the values of the founder.",2021-02-18 03:08:02+00:00,92864,3,25,424,culture build also different siloed secretive fb radically open transparent pro con cover future post culture company run deep root value founder
902,902,DanRose999,"Jeff was 30 yrs old when he started Amzn, and he was 35 by the time I joined in '99. Mark started FB at 19 yrs old and was 22 when I joined in '06 (and is now 36!). After I joined FB, I shared with Mark that I thought he most closely resembled Jeff among all the tech founders.",2021-02-18 03:08:00+00:00,92864,2,17,331,jeff yr old start time join mark start fb yr old join join fb share mark think closely resemble jeff among tech founder
903,903,Dividend_Dollar,"Is your portfolio evolving with the trends

🚗 $TSLA $NIO is changing the reliance on oil
💳 $SQ $PYPL $V is changing the need to carry💵
🏡 $RDFN $Z $OPEN is changing the need for agents
🩺 $TDOC is changing the need to see a live doctor
📦 $AMZN $SHOP $ETSY is changing shopping",2021-02-17 23:30:00+00:00,29598,15,84,436,portfolio evolve trend tsla nio change reliance oil sq pypl v change need carry rdfn z open change need agent tdoc change need see live doctor shop etsy change shop
904,904,tradingview,"Market caps

1. Apple $AAPL - $2.2 trillion
2. Microsoft $MSFT - $1.8T
3. Saudi Aramco - $1.8T
4. Amazon $AMZN - $1.6T
5. Alphabet $GOOGL - $1.4T
6. #Bitcoin - $970 billion
7. Tencent $TCEHY - $920B
8. Facebook $FB - $780B
9. Tesla $TSLA - $765B
10. Alibaba $BABA - $730B",2021-02-17 23:18:06+00:00,320737,57,395,1511,market cap apple aapl trillion microsoft msft 8t saudi aramco 8t 6t alphabet googl 4t billion tencent tcehy 920b facebook fb 780b tesla tsla 765b alibaba baba 730b
905,905,FromValue,"$SHOP operating margin rate of 20.5% vs 5.6% in Q4 2019.
🤯
This company is really more and more $AMZN-like!

I also like this quote from the press release: ""Shopify is building a 100-year company with a rich ecosystem of merchants, partners, and our communities.""",2021-02-17 13:41:20+00:00,61400,7,17,252,shop operate margin rate v q4 company really like also like quote press release shopify build year company rich ecosystem merchant partner community
906,906,DeItaone,"EXCLUSIVE-AMAZON INTERNAL DOCUMENTS SHOW 35 OF MORE THAN 400,000 SELLERS IN INDIA ACCOUNTED FOR AROUND TWO-THIRDS OF ITS ONLINE SALES IN EARLY 2019
$AMZN",2021-02-17 12:04:20+00:00,383532,12,44,208,exclusive internal document show seller india account around two third online sale early
907,907,7Innovator,"I'm going to make a reckless prediction: 

Amazon $AMZN will acquire Fastly $FSLY within the next 12 months.",2021-02-16 18:18:03+00:00,32677,42,29,456,go make reckless prediction acquire fastly fsly within next month
908,908,ProtagorasTO,"1/ I spent a few years at Uber Eats watching us sometimes struggle to grow new businesses on top of rides. After a while I noticed a similar pattern at other big tech co's ($FB, $GOOG, $AMZN, $MSFT, etc). Below are my thoughts on why this happens and how it's related to marketing",2021-02-15 23:16:08+00:00,7277,29,114,843,spend year uber eat watch u sometimes struggle grow new business top ride notice similar pattern big tech co fb goog msft etc think happen relate market
909,909,GreeneConcepts,The upside for $INKW of $AMZN selling out of #BeWater inventory so quickly is that their systems recognize fast moving products which triggers #Amazon to ↑ inventory &amp; # of distribution centers as we recently witnessed going from 3 to 6 centers. #BuyBeWaterWeWillMakeMore,2021-02-15 21:16:45+00:00,3348,19,60,203,upside inkw sell inventory quickly system recognize fast move product trigger inventory amp distribution center recently witness go center
910,910,BackpackerFI,"I bought $AMZN after AWS launch, still made lots of $

Bought $AAPL way after their first iPhone launch, made tons still

It’s really never too late to get into great, quality companies when you have a long term horizon",2021-02-15 16:32:09+00:00,57210,21,41,545,buy aws launch still make lot buy aapl way first iphone launch make ton still really never late get great quality company long term horizon
911,911,packyM,"What if I told you that startups and public tech companies aren't overvalued today, but that they've been undervalued for a decade?

Taking a look at the impact of $AAPL breaking $1T, the Price/FAAMG ratio, and the probability that cos are the next $AMZN.

https://t.co/Ge0jDac7gu",2021-02-15 13:54:59+00:00,83730,21,19,202,tell startup public tech company overvalue today undervalue decade take look impact aapl break 1t price faamg ratio probability co next
912,912,shonkori,"⚡️ In a troubling turn of events @YouTube disables @ScottAdamsSays live stream after Scott says “Biden should be impeached for fine people hoax.”
YouTube is owned by $GOOG part of the SoCal #censorshipcartel that includes $FB $TWTR $AAPL $AMZN
#HappyValentinesDay 🌹",2021-02-14 16:12:27+00:00,550,22,291,1147,trouble turn event disable live stream scott say biden impeach fine people hoax youtube own goog part socal include fb twtr aapl
913,913,TriggerTrades,"Elliott Wave 🌊 Weekly Watchlist 

Beautiful set ups produced heading into a short holiday week 😍

$PTON 188 🎯
$LAZR 55 🎯
$TTWO 260 🎯
$AMZN 4000 🎯

Good luck and trade safe 🍀 https://t.co/jOqivMFM5X",2021-02-14 15:00:25+00:00,53337,38,104,784,elliott wave weekly watchlist beautiful set up produce head short holiday week pton lazr ttwo good luck trade safe
914,914,jicchamatome,"👴注目 これまでの好決算銘柄一覧
$TSM $BLK $JPM $GS $MS $PG $INTC $NFLX $AMD $MSFT $JNJ $AAPL $FB $TEAM $BABA $UPS $GOOG $BMY $PYPL $PINS $U $PTON $LYFT $TWTR $SONO $AFRM $DIS $VIRT $AMZN
*好決算の条件: EPS・売上高・ガイダンスの3つ全てが市場予想を超えた",2021-02-14 01:48:16+00:00,107034,9,89,956,tsm blk jpm g m pg intc nflx amd msft jnj aapl fb team baba up goog bmy pypl pin u pton lyft twtr sono afrm dis virt eps3
915,915,Dividend_Dollar,"There are often 2 types of people

Person 1: 

Buys EVERY new📱
Leases a new high priced🚗every 3 years
Obsessed with🛍️
Has Amazon📦show up daily
Has💳debt

Person 2:

Buys stock in $AAPL
Buys stock in $TSLA $NIO
Buys stock in $SFIX $NKE
Buys stock in $AMZN
Buys stock in $V $MA",2021-02-13 17:05:00+00:00,29598,44,56,395,often type people person buy every new lease new high pricedevery year obsess amazonshow daily hasdebt person buy stock aapl buy stock tsla nio buy stock sfix nke buy stock buy stock v
916,916,NicSherrod,The #lego room is finally complete.  Wallpaper and art were $ETSY.  Ideas were from $PINS.  Lighting $TGT.  Trim $HD.  Rug: $OSTK.  Everything else: $AMZN. https://t.co/Dza0sNpGXz,2021-02-13 13:44:11+00:00,7209,24,9,246,room finally complete wallpaper art etsy idea pin light tgt trim hd rug ostk everything else
917,917,StuSim,"Portfolio Unrealized Gains:

$TSLA 1854%
$NVDA 662%
$AAPL 542%
$MSFT 476%
$V 215%
$LMND 149%
$GOOGL 128%
$AMZN 105%
$FB 100%
$ESTC 65%
$TWLO 52%
$CRWD 28%
$ESPO 19%
$FSLY 12%
$AONE 6%

Have trimmed: $TSLA $NVDA $MSFT $V $FB",2021-02-13 04:59:13+00:00,5944,20,17,305,portfolio unrealized gain tsla nvda aapl msft v lmnd googl fb estc twlo crwd espo fsly aone trim tsla nvda msft v fb
918,918,BrianFeroldi,"""It's already up big -- I missed it""

I thought this about:

$AMZN in 2010
$ISRG in 2012
$MA in 2013
$SHOP in 2018

ALL are multi-baggers since!

If you find a wonderful business with a huge opportunity, 

you can get in very late and still win BIG",2021-02-12 20:56:32+00:00,212998,49,89,989,already big miss think isrg shop multi bagger since find wonderful business huge opportunity get late still win big
919,919,ripster47,"$QS Paid Morning Bills Today🙏

Someone was saying I need pennies to make money , I trade $TSLA $AMZN all in front of you guys. and my Large Cap Multi Baggers💰💰

Usually I dnt address haters, but just to make a point!🙏 https://t.co/5f1A8WHBTX",2021-02-12 18:15:11+00:00,243276,65,20,624,q pay morning bill today someone say need penny make money trade tsla front guy large cap multi bagger usually dnt address hater make point
921,921,litcapital,"Gen Z VC twitter bios be like: 

“22. vc, harv ‘20, prev: stripe, amzn. writing about creators on substack. vibe connoisseur. dms open”",2021-02-12 14:33:05+00:00,152715,9,47,872,gen z vc twitter bios like vc harv prev stripe write creator substack vibe connoisseur dm open
922,922,scoinaldo,"$BTC about to pull a $TSLA

$ETH about to pull an $AAPL

$DOT about to pull an $AMZN

$LINK about to pull a $GOOGL

$XRP about to pull a $GME",2021-02-12 11:12:28+00:00,127670,249,510,3356,btc pull tsla eth pull aapl dot pull link pull googl xrp pull gme
923,923,FromValue,"$AMZN did $125B in sales in Q4 2020.
That's almost $10B a week, almost $1.4B a day, $57M per hour or almost $1M per second. 🤯 https://t.co/OX6kd134WR",2021-02-11 04:30:55+00:00,61400,15,33,255,125b sale q4 almost 10b week almost 4b day 57m per hour almost 1m per second
924,924,CunadoBro,"2015= I wish I could have bought $AMZN at under $2 a share.

2025= I wish I could have bought $TSNP ( $HMBL ) at under $2 a share.

Remember when amazon was just a book store?

Or when https://t.co/C9jKypfiqc didn't have an app?

Invest in the future. Fear doesn't make you rich.",2021-02-10 23:40:09+00:00,1807,14,68,312,wish could buy share wish could buy tsnp hmbl share remember book store app invest future fear make rich
925,925,BusinessFamous,"""But I don't know what to invest in""

Look around your house.  Start by looking into the companies whose products you use everyday:

💡 $ED
🧴 $PG
🗑️ $WM
🩹 $JNJ
💉 $PFE
🧻 $KMB
📱 $AAPL
🖲️ $NVDA
🖥️ $MSFT
📞 $VZ, $T
🥤 $KO, $PEP
🔨 $HD, $LOW
🛍️ $WMT, $TGT, $AMZN",2021-02-10 20:11:14+00:00,34359,38,113,472,know invest look around house start look company whose product use everyday ed pg wm jnj pfe kmb aapl nvda msft vz ko pep hd low wmt tgt
927,927,Benzinga,"Tesla Rival Rivian Prepares To Go Public This Year At $50B Valuation: Report $TSLA $AMZN $CCIV

https://t.co/JOWsdzjaP9",2021-02-10 05:03:49+00:00,198457,17,74,304,tesla rival rivian prepare go public year 50b valuation report tsla cciv
928,928,timothysykes,"I LOVE buying pumps since they're designed to go higher, the only difference between me &amp; newbies buying is that I recognize the pumps for what they are so I know to exit into strength vs newbies who think they're the next $AMZN $PYPL (seriously LOL) &amp; they go down with the ship!",2021-02-10 02:37:38+00:00,305966,24,39,299,love buy pump since design go high difference amp newbie buy recognize pump know exit strength v newbie think next pypl seriously lol amp go ship
929,929,Dividend_Dollar,"If you had to pick a stock for the next 10 years from these categories/industries, which would it be?

Here is how I would go

High-Yield Dividend: $ABBV
Big Tech: $MSFT
E-Commerce: $AMZN
REIT: $DLR
Small Cap: $DMTK
Mid Cap: $RDFN
Gambling: $SKLZ
Dividend Growth: $V
FinTech: $SQ",2021-02-10 01:25:13+00:00,29599,78,112,945,pick stock next year category industry would would go high yield dividend abbv big tech msft e commerce reit dlr small cap dmtk mid cap rdfn gamble sklz dividend growth v fintech sq
930,930,QuisitiveInvest,"Storage cost for 2TB of Data:

Dropbox - $11.99/mo
Apple - $10/mo
Google - $8.50/mo
AWS S3 - $46/mo

What gives? When are these cloud guys going to lower storage costs? Its been 8+ yrs since price cut and storage prices are like 10% of what they were then

$AMZN $GOOG $AAPL $DBX",2021-02-10 01:09:26+00:00,21671,50,36,352,storage cost 2tb data dropbox mo apple mo google mo aws s3 mo give cloud guy go low storage cost yr since price cut storage price like goog aapl dbx
931,931,Dividend_Dollar,"What type of Investor do you relate to MOST?

Conservative
$VOO
$VYM
$SCHD

Ole Reliable
$JNJ
$WMT
$KO

Div Growth
$AVGO
$HD
$V

Big Tech
$AAPL
$MSFT
$AMZN

Growth
$ROKU
$CRWD
$SQ

Asia Growth
$BABA
$SE
$TECHY

Small(er) Cap Ultra Growth
$SKLZ
$MWK
$DMTK",2021-02-09 01:05:00+00:00,29599,47,50,273,type investor relate conservative voo vym schd ole reliable jnj wmt ko div growth avgo hd v big tech aapl msft growth roku crwd sq asia growth baba se techy small er cap ultra growth sklz mwk dmtk
932,932,tradingview,"Market caps

1. $AAPL $2.2 trillion
2. $MSFT $1.8 trillion
3. Aramco $1.8 trillion
4. $AMZN $1.6 trillion
5. $GOOGL $1.4 trillion
6. $TCEHY (Tencent) $914 billion
7. #Bitcoin $870 billion
8. $TSLA $818 billion
9. $FB $760 billion
10. $BABA $710 billion",2021-02-09 00:47:17+00:00,320739,35,178,669,market cap aapl trillion msft trillion aramco trillion trillion googl trillion tcehy tencent billion billion tsla billion fb billion baba billion
933,933,zhusu,"If this is the last crypto Gartner cycle, which I think it is, then it stands to reason that it will extend many years and engender mass adoption (1B+ ppl)

There will prob never be a chance to buy 85% down

You don't sell AMZN on its second break of ATH, you respect the pump",2021-02-08 22:59:17+00:00,291022,127,580,3623,last crypto gartner cycle think stand reason extend many year engender mass adoption 1b ppl prob never chance buy sell second break ath respect pump
934,934,DanFitzpatrick,"When $AMZN announces it’s going to accept $BTC as payment, and has put a few US bucks into crypto, then things will really get cra cra.",2021-02-08 22:48:39+00:00,99590,17,29,282,announce go accept btc payment put u buck crypto thing really get cra cra
935,935,GSElevator,"When Tom Brady won his first Super Bowl, by market cap:

AAPL: 5.16B
AMZN: 7.32B

Market cap today:

AAPL: 2,300B
AMZN: 1,700B",2021-02-08 04:52:14+00:00,859421,5,188,1007,tom brady first super bowl market cap aapl 16b 32b market cap today aapl 300b 700b
936,936,stratelogical,"1/ After experiencing docs at AMZN, I can never go back to PPTs.

“How many meetings have you attended where a smooth-talking extrovert gets buy-in for a half-baked plan because he can make it sound good and hide weakness of logic in glossy photos?”

https://t.co/Qo0GXhEjIe",2021-02-07 18:49:34+00:00,1404,15,60,511,experience doc never go back ppts many meet attend smooth talk extrovert get buy half bake plan make sound good hide weakness logic glossy photo
937,937,PatternProfits,"New Video. Focus List ideas. $PLTR $ZI $HUYA $DOCU $AMZN $APPS.

https://t.co/GagULOXVLc

Happy Super Bowl, Sunday!",2021-02-07 17:52:58+00:00,100988,24,25,294,new video focus list idea pltr zi huya docu apps happy super bowl sunday
938,938,assetdash,"Steven Cohen's Point72 Top Long Positions 📊

1. S&amp;P 500 $SPY 
2. Amazon $AMZN 
3. Alibaba $BABA
4. Alphabet $GOOGL
5. Palantir $PLTR
6. Facebook $FB
7. PayPal $PYPL
8. Microsoft $MSFT
9. Fiserv $FISV
10. Raytheon $RTX",2021-02-07 17:30:51+00:00,8331,21,64,420,steven cohen point72 top long position amp p spy alibaba baba alphabet googl palantir pltr facebook fb paypal pypl microsoft msft fiserv fisv raytheon rtx
939,939,fundstrat,"It is important to keep in mind, one needs to find the ‘better’ (to best) investment to really capitalize on an idea or a cycle 

- $AMZN vs $YHOO
- $FB vs #myspace
- $TSLA vs $NIO
- $BTC vs #bitconnect 

Apologies, an obvious statement but important https://t.co/hAyVKFRaqv",2021-02-07 14:32:30+00:00,174159,37,34,275,important keep mind one need find good best investment really capitalize idea cycle v yhoo fb v tsla v nio btc v apology obvious statement important
940,940,YasLovesTech,"本日の動画は先週の決算レビュー(前半)です！

・ $GOOGL $PTON $APPS $U

この4つになります。Googleの決算凄すぎ！というコメントしか出ません。後半は、 $AMZN $PYPL $PINS $PENN になりますが、これは後ほど上げます。

いいね、RT嬉しいです 🙂

https://t.co/9AddQjED0U",2021-02-07 05:40:47+00:00,49525,0,17,313,googl pton apps u 4google pypl pin penn rt
941,941,DCDOWORK,"How many cars can you control with a phone? Not many, $NIO you can! Accumulate and go long we have only just begun.  $TSLA $AAPL $AMZN $XPEV $LI $RIDE $GEVO $XL $ABML $ALPP $PLUG $BLNK $BNGO $CLII $UAVS $SNDL $SPCE $FCEL $NNDM $WKHS $CLOV $FRSX $PLTR $FUBO $F $GM $BRGGF $RMO $QS https://t.co/Begxl6UQoQ",2021-02-06 19:32:19+00:00,16028,22,29,264,many car control phone many nio accumulate go long begin tsla aapl xpev li ride gevo xl abml alpp plug blnk bngo clii uavs sndl spce fcel nndm wkhs clov frsx pltr fubo f gm brggf rmo q
942,942,Matt_Cochrane7,"1/ In honor of Bezos's retirement announcement this week, I wanted to systematically review his shareholder letters, something I've never done methodically.

Let's start with the first '97 letter that introduced the world to $AMZN's ""Day 1"" philosophy.

https://t.co/W5v7X7ZJYz",2021-02-06 19:19:00+00:00,29022,9,74,306,honor bezos retirement announcement week want systematically review shareholder letter something never do methodically let start first letter introduce world day philosophy
943,943,BullishAngel,"💥My Long Term Stocks over $200K💥

$TSLA ($2.0M)
$AMZN $858K
$CCIV $718K
$FVRR $699K
$SE $656K
$ROKU $646K
$ARKK $624K
$SKLZ $590K
$PINS $558K
$ARKG $449K
$UPWK $438K
$NGA $433K
$SQ $426K
$FB 402K
$MELI $352K
$ETSY $337K
$BABA $332K
$IPOF $296K
$U 267K
$NIO $213K

#transparency",2021-02-06 00:46:55+00:00,8628,31,8,220,long term stock 200k tsla 0m 858k cciv 718k fvrr 699k se 656k roku 646k arkk 624k sklz 590k pin 558k arkg 449k upwk 438k nga 433k sq 426k fb 402k meli 352k etsy 337k baba 332k ipof 296k u 267k nio 213k
944,944,EliteOptions2,"If you take the time to master yourself psychologically, you can master the market 🚀

$AMZN   3500C  $27.80 -&gt;  $61.55
$SNOW  310C     $11.30 -&gt;  $21.00
$TTD      900C    $12.30 -&gt;  $22.40
$SHOP   1260C   $12.60 -&gt;  $33.50
$ZM       420C     $9.80  -&gt;  $20.60

HAGW!  🏈 https://t.co/QtBqSL9uiq",2021-02-05 21:05:02+00:00,82142,16,19,238,take time master psychologically master market 3500c gt snow 310c gt ttd 900c gt shop 1260c gt zm 420c gt hagw
945,945,DeItaone,"AMAZON ORDERS MORE THAN 1,000 NATURAL GAS ENGINES FOR U.S. TRUCK DELIVERY FLEET
$AMZN",2021-02-05 20:59:43+00:00,383554,29,48,258,order natural gas engine u truck delivery fleet
946,946,thestock_runner,"$TSNP There will never be another bigger return on your investment over next decade Then HUMBL. 

Your looking at next AMAZON $AMZN",2021-02-05 14:39:14+00:00,7976,4,44,205,tsnp never another big return investment next decade humbl look next
947,947,LynAldenContact,"Quick thread on $AMZN valuation. 

From a price to sales perspective, it remains elevated compared to its history: https://t.co/brCWdkBITG",2021-02-04 23:07:48+00:00,272394,8,39,365,quick thread valuation price sale perspective remain elevate compare history
948,948,kevinrose,"Bezos leaving $AMZN is obviously a huge deal. But the insane buried story is that Amazon revenue in Q4 was up 44% YoY(!!), imagine a business at that scale growing 44%, just nuts...I still think they are undervalued.",2021-02-04 04:34:28+00:00,1587101,43,63,1110,bezos leave obviously huge deal insane bury story revenue q4 yoy imagine business scale grow nut still think undervalue
949,949,cperruna,"Databricks, an IPO to watch for in 2021

A data-and-AI focused company that interacts with corporate information stored in the public cloud.

Investors include $AMZN $GOOGL $CRM $MSFT and many others.
 https://t.co/ceJDnmeuZ1",2021-02-04 03:38:12+00:00,96593,23,41,316,databricks ipo watch data ai focus company interact corporate information store public cloud investor include googl crm msft many others
