Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet,flair_sentiment,flair_sentiment_score,vader_sentiment,vader_score,finbert_sentiment,finbert_score,ticker
traumann,"É fácil para um analista se ater a miudezas sobre o nazismo quando ele não tem parentes mortos em Auschwitz, Majdanek e Treblinka, https://t.co/lQPRtmKRaJ",2021-07-27 01:05:50+00:00,62950,18,72,934,é fácil para um analista se miudezas sobre nazismo quando ele não tem parent mortos em auschwitz majdanek e treblinka,NEGATIVE,0.9927,neu,0,positive,0.766475022,ATER
mukund,"Lows from their ATH
$ATER (formerly MWK): -78.33%

$DMTK: -57.18%

$FUBO: -58.08%

$NNOX: -69.70%

$SKLZ: -65.67%

Wow. The market is brutal for sometimes reasons unknown.",2021-07-23 02:52:34+00:00,56485,47,16,270,low ath formerly mwk dmtk fubo nnox sklz wow market brutal sometimes reason unknown,NEGATIVE,0.9898,neu,-0.34,neutral,0.869211853,ATER
A2thaE,Seeing Adeng and Majok Ater get married remind me of how I was tryna make you Mrs. Ater too. That DENVER boy put a NUGGET on her finger like I was tryna do for you. Did you catch the bouquet? I used to call you my flower because you was my boo…kay haha anyways hope you been good https://t.co/1WWRDy8BFt,2021-07-20 17:09:52+00:00,3229,12,40,225,see adeng majok get marry remind tryna make mr denver boy put nugget finger like tryna catch bouquet use call flower boo kay haha anyways hope good,POSITIVE,0.8999,neu,0.8834,neutral,0.891655922,ATER
privatesf9,"🌰 21.07.19 8.34PM KST📲

- y/n
- my work ended todayㅜ
- 웅웅 ㅎㅎ
- i have a show tomorrow
- ater when i reached home lets video call!
- yesterday i just slept without talking to you ㅜㅜ
- how was your day today?
- you did well~~~
- why
- does your tension so downㅋㅋㅋ https://t.co/tfCIrr7A2D",2021-07-19 12:30:55+00:00,7222,1,85,367,34pm kst n work end today show tomorrow reach home let video call yesterday sleep without talk day today well tension,NEGATIVE,0.8671,neu,-0.0258,neutral,0.893867791,ATER
sobotelha,"Superada a fase de que Bolsonaro tentará um golpe, já que por razões óbvias não deverá ser eleito pelo voto popular, podemos agora nos ater a quem está desde hoje tentando que ele vingue?

É sobre esses segmentos e a dinâmica dos atores ate as eleições que deveríamos focar.",2021-07-15 15:57:27+00:00,13344,6,29,361,superada fase de que bolsonaro tentará um golpe já que por razões óbvias não deverá ser eleito pelo voto popular podemos agora no quem está desde hoje tentando que ele vingue é sobre es segmentos e dinâmica do atores eat eleições que deveríamos focar,NEGATIVE,0.9674,neu,0.1531,positive,0.73737818,ATER
rolodebolo,é absolutamente surreal pra mim a discussão sobre ser certo ou errado desejar a morte dessa criatura. pra mim o imoral é ter que se ater ao desejo passivo,2021-07-14 21:45:44+00:00,8080,4,81,514,é absolutamente surreal pra mim discussão sobre ser certo ou errado desejar morte dessa criatura pra mim imoral é ter que se ao desejo passivo,NEGATIVE,0.7794,neu,0,positive,0.701624453,ATER
DanielaLima_,Senador Contarato diz q se a diretora da Precisa se recusar a falar sobre questões que testemunhou pode incorrer em crime de desobediência de decisão judicial. Defensor diz que ela não vai falar sobre fatos “que a envolvam”. Aziz: “Vou me ater estritamente ao q decidiu Fux”,2021-07-13 14:31:17+00:00,219131,21,23,527,senador contarato diz q se diretora da precisa se recusar falar sobre questões que testemunhou pode incorrer em crime de desobediência de decisão judicial defensor diz que ela não vai falar sobre fatos que envolvam aziz vou estritamente ao q decidiu fux,NEGATIVE,0.9979,neu,-0.5423,positive,0.707448959,ATER
hoc111,"Quantos processos cada Suprema Corte julga por ano?

EUA: 82
França: 156
Israel: 1.852
Alemanha: 6.133
Brasil: 92.399

Poder Judiciário que quase todos os casos podem ir parar no STF não é nada funcional

STF precisa se ater a julgar a constituição, do contrário perde o sentido!",2021-07-12 15:52:00+00:00,74800,38,184,1772,quantos processos cada suprema corte julga por ano eua frança israel alemanha brasil poder judiciário que quase todos o casos podem ir parar stf não é nada funcional stf precisa se julgar constituição contrário perde sentido,POSITIVE,0.5578,neu,0,positive,0.645684123,ATER
fabifbbr,"Eu tenho uma porção de críticas construtivas aos membros atuais do Supremo. Quanto ao respeito que a corte exige, é de suma importância ressaltar que é uma via de mão dupla. Ministros devem se ater ao cumprimento constitucional, é vedado militância política. De nada! https://t.co/EinCZOwaXB",2021-07-08 13:40:03+00:00,187431,9,86,485,eu tenho uma porção de críticas construtivas aos membros atuais supremo quanto ao respeito que corte exige é de suma importância ressaltar que é uma via de mão dupla ministros devem se ao cumprimento constitucional é vedado militância política de nada,NEGATIVE,0.8177,neu,0.4404,positive,0.706332505,ATER
jairmearrependi,"O PERFIL QUE TÁ ROLANDO POR AI
DE UMA REGINA CÉLIA 
BOLSONARISTA
NÃO É DA DEPOENTE DA CPI

FAVOR NOS ATER AOS FATOS
DEIXA O MUNDO DA FANTASIA PRO HEINZE E O FERNANDO BEZERRA COELHO

BACCIO",2021-07-07 01:44:14+00:00,244307,14,78,2045,perfil que tá rolando por ai de uma regina célia bolsonarista não é da depoente da cpi favor no aos fatos deixa mundo da fantasia pro heinze e fernando bezerra coelho baccio,NEGATIVE,0.7789,neu,0.128,positive,0.651721656,ATER
SBouchud,Coincidência ou não o PT só passou a ganhar as eleições depois que passou ater urnas eletrônicas. 🤔,2021-07-06 20:09:32+00:00,30750,11,74,468,coincidência ou não pt só passou ganhar eleições depois que passou urnas eletrônicas,NEGATIVE,0.9218,neu,0,neutral,0.617513299,ATER
fecamargoreal,"O São Paulo tem o pior início de um clube paulista na história do Campeonato Brasileiro. Nem as equipes que foram rebaixadas seguidamente, tiveram um começo tão desastroso.. Torcedor acredita em tudo mesmo até o fim, mas deveriam se ater aos fatos..",2021-07-05 14:16:12+00:00,25409,40,14,416,são paulo tem pior início de um clube paulista na história campeonato brasileiro nem equip que foram rebaixadas seguidamente tiveram um começo tão desastroso torcedor acredita em tudo mesmo até fim ma deveriam se aos fatos,POSITIVE,0.977,neu,0,positive,0.809875488,ATER
clockettrocket,"$ATER is such an obvious long. 

/Thanks to many out there getting back to me in DM to think through it. //

Here’s why 👇🏽👇👇🏿",2021-07-05 12:35:55+00:00,560,14,32,235,obvious long thank many get back dm think,NEGATIVE,0.9701,neu,0.3612,neutral,0.765964866,ATER
theBAL,"Would you rather have Majoc Ater James shot-blocking skills or Childe Dundao speed? 🏀🔥

Like for Majoc         Retweet for Childe https://t.co/qBY1kJKO5y",2021-07-02 13:14:22+00:00,90381,14,52,381,would rather majoc jam shoot block skill childe dundao speed like majoc retweet childe,NEGATIVE,0.9996,neu,-0.4215,neutral,0.924954832,ATER
Pr_AlexandreGon,"Pediram pra eu falar algo sobre a situação do criminoso Lázaro. Pois bem, tenho apenas 3 coisas a dizer e vou me ater às leis, visto q a polícia deve cumprir e fazer cumprir as leis.
1. A excludente de ilicitude (legítima defesa) ocorre quando há uma injusta e iminente agressão👇",2021-07-01 11:02:37+00:00,47320,56,329,2031,pediram pra eu falar algo sobre situação criminoso lázaro poi bem tenho apenas coisas dizer e vou às lei visto q polícia deve cumprir e fazer cumprir lei excludente de ilicitude legítima defesa ocorre quando há uma injusta e iminente agressão,POSITIVE,0.8253,neu,0,positive,0.718274891,ATER
DepFaustoJr,"Portanto, reafirmo que vou me ater aos fatos concretos, extremamente importantes para o Amazonas e elucidados pela CPI. 

Cumprimento, então, a tds os membros da CPI, porque se essa Comissão foi bem sucedida, foi graças dedicação e o compromisso de cada um de nós com o Amazonas.",2021-06-30 15:55:54+00:00,29301,9,46,581,portanto reafirmo que vou aos fatos concretos extremamente importantes para amazona e elucidados pela cpi cumprimento então tds o membros da cpi porque se essa comissão foi bem sucedida foi graças dedicação e compromisso de cada um de nós com amazona,POSITIVE,0.7319,neu,0,positive,0.711394906,ATER
erippika,"And ch.139, ater few weeks from that tragedy, Mikasa found out that she's carrying Eren's child. Can you imagine that now she has become a home for her child and eren's child, and at least she still have a part of Eren with her. /sobs/
#eremika #エレミカ https://t.co/lMQU8w3Lxu",2021-06-28 18:16:30+00:00,1243,1,24,230,ch week tragedy mikasa find carry eren child imagine become home child eren child least still part eren sob,NEGATIVE,0.9908,neu,-0.7506,neutral,0.886198521,ATER
JonahLupton,"Remember that tomorrow is the annual rebalancing for the Russell Indexes https://t.co/ZQ1wjvuDwc

Some of my favorite stocks are being added: $DM $CLPT $DRIO $DNMR $SKIN $ATER $MP $STEM $APPH",2021-06-24 19:44:19+00:00,589530,20,27,265,remember tomorrow annual rebalancing russell index favorite stock add dm clpt drio dnmr skin mp stem apph,POSITIVE,0.9951,neu,0.4588,neutral,0.906671286,ATER
KshatriyaItihas,"Raja Bandan Singh also initiated the construction of magnificent Ater Fort in 1644. In 1649 he built the 1.5 km long dam across the river Jumuna and a 27 km long diversionary canal.

Bhadauriyas are an offshoot of chauhan rajputs. https://t.co/ctknjwCtxJ",2021-06-24 15:19:46+00:00,17296,4,51,218,raja bandan singh also initiate construction magnificent fort build km long dam across river jumuna km long diversionary canal bhadauriyas offshoot chauhan rajput,POSITIVE,0.9984,neu,0.5994,neutral,0.848377049,ATER
JonahLupton,Some of my top picks to potentially 10x in 5 years would be: $DMTK $CLPT $DM $ATER $DRIO $DNMR $STEM $LEV $LIQT $LTCH $MYO $VIEW,2021-06-21 17:37:13+00:00,589530,42,52,467,top pick potentially 10x year would dmtk clpt dm drio dnmr stem lev liqt ltch myo view,POSITIVE,0.997,neu,0.2023,neutral,0.800275981,ATER
davidco60236580,Caro companheiro @Nilsonhandebol me ajude ater mais amigos esquerdistas,2021-06-14 21:31:02+00:00,1811,59,47,324,caro companheiro ajude mais amigo esquerdistas,POSITIVE,0.9967,neu,0,neutral,0.852257431,ATER
gatinhos_darua,"chegou um pedido de ajuda na dm e eu não posso fazer o resgate, gente
tô desesperada
ele tá com mau cheiro e aparenta estar com dor
vou ajudar tentando uma consulta agora
É consulta de plantão então é 140,00
Óbvio que não vai se ater só a isso mas já é um começo
Alguém? 😭 https://t.co/1NvwOKlYUU",2021-06-13 03:11:26+00:00,8445,16,355,473,chegou um pedido de ajuda na dm e eu não posso fazer resgate gente tô desesperada ele tá com mau cheiro e aparenta estar com dor vou ajudar tentando uma consulta agora é consulta de plantão então é óbvio que não vai se só isso ma já é um começo alguém,NEGATIVE,0.7024,neu,0,positive,0.785580456,ATER
YoFagnerTorres,"Li o Freixo na Veja e não vou me ater às escolhas dele até porque, se eu estiver vivo, votarei nele. O que me marcou foi a insistência do repórter em pintar o PSOL de extremista com o adjetivo ""radical"". No Brasil de Bolsonaro. Nós da imprensa temos muita culpa nessa merda toda.",2021-06-11 13:38:53+00:00,17451,26,135,2619,li freixo na veja e não vou às escolhas dele até porque se eu estiver vivo votarei nele que marcou foi insistência repórter em pintar psol de extremista com adjetivo radical brasil de bolsonaro nós da imprensa temos muita culpa nessa merda toda,NEGATIVE,0.9027,neu,0,positive,0.598958492,ATER
pedro_lupion,"A perseguição continua! O alvo agora é o @filgmartin por SUPOSTO gesto racista, ou supremacista, ou qualquer que seja a invenção do momento.

Até quando a extrema imprensa e a esquerda derrotada vão insistir em vender narrativas falsas sem se ater aos fatos?
#EuApoioFilipeMartins",2021-06-10 11:01:11+00:00,10090,53,194,824,perseguição continuum alvo agora é por suposto gesto racista ou supremacista ou qualquer que seja invenção momento até quando extremum imprensa e esquerda derrotada vão insistir em vender narrativas falsas sem se aos fatos,POSITIVE,0.8324,neu,0,positive,0.811310709,ATER
flferronato,"A CPI da Pandemia está, sistematicamente, desrespeitando a Constituição Federal.

Ela, por lei, tem que se ater a investigar os fatos específicos para que foi criada.",2021-06-09 14:00:58+00:00,123752,47,338,1952,cpi da pandemia está sistematicamente desrespeitando constituição federal ela por lei tem que se investigar o fatos específicos para que foi criada,NEGATIVE,0.8596,neu,0,positive,0.807066083,ATER
lbertozzi,"Gareth Southgate: ""Nunca achei que deveríamos apenas nos ater ao futebol"".

Nesta bela carta, técnico da Inglaterra se coloca ao lado dos atletas em suas manifestações, depois de o gesto antirracista ser recebido com vaias por parte do público. https://t.co/klyoSmRLJT",2021-06-08 15:19:07+00:00,609692,8,25,325,gareth southgate nunca achei que deveríamos apenas no ao futebol nesta bela carta técnico da inglaterra se coloca ao lado do atletas em suas manifestações depois de gesto antirracista ser recebido com vaias por parte público,NEGATIVE,0.9877,neu,-0.296,positive,0.687513471,ATER
TonnerreY,"Quelques chiffres assez parlants (pour 2018-2019):
- Nombre d'enseignant-es titulaires de l'ESR: 62500 
- Nombre d'enseignant-es contractuels non-titulaires de l'ESR (Contrat doc, ATER, LRU, ... ): 18 881
- Nombre d'enseignant-es vacataires: 130 000",2021-06-03 17:42:29+00:00,894,6,167,322,quelques chiffres assez parlants pour nombre enseignant e titulaires de l esr nombre enseignant e contractuels non titulaires de l esr contrat doc lru nombre enseignant e vacataires,POSITIVE,0.994,neu,0,neutral,0.79227221,ATER
Kyookabra,"𝘏owever long you think it takes,
𝘌nclosed in a world you don't belong,
𝘊ater yourself, you will not break,
𝘒now you are loved, and know you are strong.

Art by the wonderful @godbirdart &lt;3 https://t.co/9XtnxVKZGR",2021-06-02 15:49:25+00:00,191,4,48,207,owever long think take nclosed world belong break love know strong art wonderful lt,POSITIVE,0.9407,pos,0.9042,neutral,0.849343121,ATER
flanacaovvp,"Ainda se vierem noites traiçoeiras, se a cruz pesada for, Cristo estará conosco. O mundo pode ater nos fazer chorar, mas DEUS nos quer sorrindo! Bom dia!",2021-05-23 09:59:00+00:00,57936,9,12,357,ainda se vierem noites traiçoeiras se cruz pesada cristo estará conosco mundo pode no fazer chorar ma deus no quer sorrindo bom dia,POSITIVE,0.9004,neu,-0.5267,positive,0.807179511,ATER
exe_jenniee,"EU NUNCA PRECISEI VER O HOSEOK DE REGATA ATER VER ELE DE REGATA PUTA QUE PARIU

#BTSBackWithButter https://t.co/71QkhIQccn",2021-05-21 04:04:29+00:00,1872,1,191,497,eu nunca precisei v hoseok de regata v ele de regata puta que pariu,NEGATIVE,0.932,neu,0,neutral,0.832202256,ATER
TerezaCrisMS,"A parceria é no âmbito do Programa de Consolidação de Assentamentos – Produzir Brasil. O trabalho consiste em viabilizar Ater aos produtores assentados que foram titulados ou estão em processo de titulação pelo @Incra_oficial. É mais oportunidade e renda!
https://t.co/98uDbTs9kv https://t.co/CqG6E4MzGF",2021-05-18 21:14:53+00:00,552399,4,45,324,parceria é âmbito programa de consolidação de assentamentos produzir brasil trabalho consiste em viabilizar aos produtores assentados que foram titulados ou estão em processo de titulação pelo é mais oportunidade e renda,POSITIVE,0.9908,neu,0,positive,0.670360744,ATER
TerezaCrisMS,"Queremos fazer com que o crédito fundiário chegue mais rápido a quem precisa, além de promover o desenvolvimento sustentável das unidades produtivas. A ação é um piloto para a realização de novas parcerias com empresas públicas de Ater em outros estados. 
https://t.co/2oln1VXFG1",2021-05-18 00:25:22+00:00,552399,16,81,560,queremos fazer com que crédito fundiário chegue mais rápido quem precisa além de promover desenvolvimento sustentável da unidades produtivas ação é um piloto para realização de nova parcerias com empresas públicas de em outros estados,POSITIVE,0.9664,neu,0,positive,0.778997898,ATER
WagnerThomazoni,"Eu acho os diálogos com a Prioli pouco produtivos por conta disso. Se o cenário é ruim pra sua narrativa ela simplesmente se esquiva, tenta ""se ater às tecnicidades"" pra se eximir de expor suas opiniões e faz com que o tema não se desenvolva.

Eficiente pra enganar a audiência.",2021-05-15 15:22:45+00:00,46504,2,9,455,eu acho o diálogos com prioli pouco produtivos por conta disso se cenário é ruim pra sua narrativa ela simplesmente se esquiva tenta se às tecnicidades pra se eximir de expor suas opiniões e faz com que tema não se desenvolva eficiente pra enganar audiência,POSITIVE,0.7258,neu,0,positive,0.763319194,ATER
AnnieGabstonH,"A reporter who witnessed the Empty Greene verbal attack on AOC says that, ater the event, AOC appeared calm while Greene appeared to be emotionally disturbed.

The woman needs help. Seriously.",2021-05-14 20:47:26+00:00,68719,64,227,1041,reporter witness empty greene verbal attack aoc say event aoc appear calm greene appear emotionally disturb woman need help seriously,NEGATIVE,0.9649,neu,-0.5106,neutral,0.664082766,ATER
AnnieGabstonH,"Ater today's vote, Cheney sat down with NBC for an interview because truth isn't welcome on Fox.",2021-05-12 18:02:42+00:00,68719,10,77,318,today vote cheney sit nbc interview truth welcome fox,NEGATIVE,0.998,neu,0.6486,neutral,0.906113744,ATER
JonahLupton,"This is hard but I think mine would be: 
$UPST 
$DMTK 
$ATER
$DM 
$CLPT",2021-05-10 22:30:25+00:00,589529,66,28,430,hard think mine would upst dmtk dm clpt,NEGATIVE,0.7811,neu,-0.1027,neutral,0.886882484,ATER
OfficialASRoma,"🎨 Un murale per Anna Magnani 💛❤️

L'#ASRoma ha celebrato la straordinaria attrice e ambasciatrice della romanità con un'opera promossa da #RomaCares in collaborazione con ATER e IV Municipio, realizzata dall'artista Lucamaleonte 🧑‍🎨 https://t.co/TKukRKglYt",2021-05-10 18:09:50+00:00,2030513,9,47,472,un murale per anna magnani l ha celebrato la straordinaria attrice e ambasciatrice della romanità con un opera promossa da collaborazione con e iv municipio realizzata dall artista lucamaleonte,NEGATIVE,0.5511,neu,0.34,neutral,0.515088975,ATER
zinovievletter,"Do we think The Pundits will ever realise that the reason so many of us dug our heels in around Corbyn, especially ater GE2017, wasn't because of a ""cult of personality"" (although I liked him a lot, and still do) but because we knew what was coming next?",2021-05-10 15:37:11+00:00,9011,28,126,1025,think pundit ever realise reason many u dig heel around corbyn especially ge2017 cult personality although like lot still know come next,NEGATIVE,0.9802,neu,0.3612,neutral,0.878653824,ATER
LeilaGermano,"Com a entressafra da era BBB e a vinda de No Limite, terei de me ater a 5 tipos de entretenimento:

- CPI da Covid
- Inquérito das Fake News 
- Livros
- Depilação 
- Reality de Bolos e de pessoas peladas",2021-05-06 01:48:18+00:00,109364,16,8,226,com entressafra da era bbb e vinda de limite terei de tipos de entretenimento cpi da covid inquérito da fake news livros depilação reality de bolo e de pessoas peladas,NEGATIVE,0.9937,neu,-0.4767,positive,0.711308777,ATER
cperruna,"25 notable Fintwit favorites down at least 45% from highs - and some of them a lot more when the market opens tomorrow.

$FUBO $BIGC $AI $ATER $SKLZ $FLGT $AFRM $FSLY $AYX $DMTK $FROG $CMLF $PLTR $TIGR $PTON $SNOW $ZM $TDOC $TWST $U $MGNI $FVRR

I own several. https://t.co/dheeErgogp",2021-05-05 21:30:28+00:00,96450,40,70,343,notable fintwit favorite least high lot market open tomorrow fubo bigc ai sklz flgt afrm fsly ayx dmtk frog cmlf pltr tigr pton snow zm tdoc twst u mgni fvrr several,POSITIVE,0.8465,neu,0.4588,neutral,0.841448665,ATER
hyecoIor,"sim, eu sou 𝗛𝗘𝗧𝗘𝗥𝗢

𝗛 ater de desconjuração
𝗘 xtremamente hater de desconjuração
𝗧 otalmente hater de desconjuração
𝗘 u so choro por desconjuração, meu deus
𝗥 ealmente, desconjuração me destruiu
𝗢 que eu sou? hater de desconjuração",2021-05-02 01:34:32+00:00,1817,2,343,884,sim eu sou de desconjuração xtremamente hater de desconjuração otalmente hater de desconjuração u choro por desconjuração meu deus ealmente desconjuração destruiu que eu sou hater de desconjuração,NEGATIVE,0.9887,neu,-0.8126,neutral,0.648941338,ATER
JonahLupton,"$MWK is rebranding as Aterian with a new ticker $ATER and a new website https://t.co/08cusSyutn

$MWK is trading at 25x EBITDA with 100% revenue growth and endless opportunities to do accretive acquisitions of smaller ecommerce brands.

$MWK sells on $AMZN $WMT $TGT $SHOP https://t.co/uFAnoRFhNP",2021-04-29 16:58:08+00:00,589528,48,34,316,mwk rebranding aterian new ticker new website mwk trade 25x ebitda revenue growth endless opportunity accretive acquisition small ecommerce brand mwk sell amzn wmt tgt shop,NEGATIVE,0.9414,neu,0.6597,neutral,0.751254976,ATER
nzingaretti,"A chi ha bruciato la corona dei martiri del nazifascismo a Pietralata, diciamo che Ater si è già attivata per ripristinare la targa. La @RegioneLazio realizzerà un murale in onore delle vittime e finanzierà un progetto nelle scuole sulla memoria. 

➡️ https://t.co/kxoaYCGb0i https://t.co/npA8WiGAX0",2021-04-27 11:21:02+00:00,574137,8,39,258,chi ha bruciato la corona dei martiri del nazifascismo pietralata diciamo che si è già attivata per ripristinare la targa la realizzerà un murale onore delle vittime e finanzierà un progetto nelle scuole sulla memoria,POSITIVE,0.9945,neu,0.34,positive,0.561898828,ATER
esquivafalcao,"Hoje saiu a confirmação de que estou em 3° lugar no ranking mundial pela @worldboxingorg .
E assim estamos mais um passo rumo ao cinturão.

Ater feita por camposensina https://t.co/MBSwJDFM0D",2021-04-24 13:53:24+00:00,66038,36,103,1329,hoje saiu confirmação de que estou em lugar rank mundial pela e assim estamos mais um passo rumo ao cinturão feita por camposensina,POSITIVE,0.9483,neu,0,positive,0.794362068,ATER
AlessandroLoio2,"""AIN, O SR. DEVERIA SE ATER APENAS AOS COMENTÁRIOS SOBRE MEDICINA, PORQUE O RESTO, PELAMOR VIU...""

Çerto. Espera então só uns 2 minutos que vou ali despublicar alguns livros, ok?

https://t.co/rbTNW316O2",2021-04-22 19:12:30+00:00,155108,15,39,375,sr deveria se apenas aos comentários sobre medicina porque resto pelamor viu çerto espera então só un minutos que vou ali despublicar alguns livros ok,POSITIVE,0.961,neu,0.296,positive,0.716469407,ATER
CarloCalenda,"Lo abbiamo denunciato settimane fa e sta peggiorando: a Roma ci sono 300 appartamenti dell'Ater, vuoti, che il Comune non riesce ad assegnare per incapacità gestionale, favorendo occupazioni abusive. Come fate a dormire la notte sapendo che ci sono 13.500 famiglie che aspettano? https://t.co/zKMq02JLFq",2021-04-22 09:00:19+00:00,317224,14,78,479,lo abbiamo denunciato settimane fa e sta peggiorando rom ci sono appartamenti dell vuoti che il comune non riesce ad assegnare per incapacità gestionale favorendo occupazioni abusive come fate dormire la notte sapendo che ci sono famiglie che aspettano,NEGATIVE,0.6821,neu,-0.6369,neutral,0.485378146,ATER
LurizanPizar,"@KKMPutrajaya @azliyyyy Byk masalah. Tapi satu ja neman nak tanya. Budak2 Matrik Perak, apa kejadahnya pegawai2 kamu pergi saman. Ater deme tu tak keluor, duduk ajer dalam kampus tu. Datang pegawai kamu, terus dtg buat onar. Haram jadah betoi. Selebriti terang2 tak ikut SOP, kome diam. Kecut telur.",2021-04-22 06:30:39+00:00,97,5,173,1072,byk masalah tapi satu ja neman nak tanya budak2 matrik perak apa kejadahnya pegawai2 kamu pergi saman deme tu tak keluor duduk ajer dalam kampus tu datang pegawai kamu terus dtg buat onar haram jadah betoi selebriti terang2 tak ikut sop kome diam kecut telur,NEGATIVE,0.6525,neu,0,neutral,0.90314883,ATER
RashitaPatell,"On Sunday, 18th of April 2021,  at 11 AM.
#SundaySpecialSatSang

What did we promise to God in the womb of our mother ??

What is shown to us in the court of God after death ?

What happiness does God give  to its devotee ??

What will happen ater 1000 years ?? https://t.co/cj6OwUsRwp",2021-04-18 03:14:32+00:00,32636,4,195,201,sunday 18th april promise god womb mother show u court god death happiness god give devotee happen year,NEGATIVE,0.7798,pos,0.836,neutral,0.891921461,ATER
NPWhite717,"Many of you have very been supportive of Rachael and I over the last year as we've pursued adoption. However, providence dictates that we have to put that pursuit on hold for now.

Ater years as a Wife Guy account, I'd like to formally announce that I am also joining Dad Twitter. https://t.co/Ndn1hNCIUd",2021-04-14 23:21:39+00:00,4322,117,7,1381,many supportive rachael last year pursue adoption however providence dictate put pursuit hold year wife guy account like formally announce also join dad twitter,NEGATIVE,0.9337,neu,0.7096,neutral,0.927343369,ATER
ricardope,"São muitos os infectologistas que são contra a volta das aulas presenciais, mas o Jornal Hoje ouve apenas um infectologista favorável para dar a impressão de que essa é a opinião geral. Em vez de se ater aos fatos, o jornalismo busca criar uma verdade.",2021-04-12 16:39:45+00:00,47666,28,216,837,são muitos o infectologistas que são contra volta da aulas presenciais ma jornal hoje ouve apenas um infectologista favorável para dar impressão de que essa é opinião geral em vez de se aos fatos jornalismo busca criar uma verdade,POSITIVE,0.9049,neu,0,positive,0.786745906,ATER
EduGiraoOficial,"Se for pro @senadofederal instalar CPI da Covid, que seja para investigar todos os entes da Federação. A comissão que vai ser instalada irá se ater apenas à União, excluindo Estados e Municípios, e assim, o objeto de investigação deve virar apenas palanque político. https://t.co/jdLkKkDPpN",2021-04-09 21:13:30+00:00,101943,228,871,3170,se pro instalar cpi da covid que seja para investigar todos o entes da federação comissão que vai ser instalada irá se apenas à união excluindo estados e municípios e assim objeto de investigação deve virar apenas palanque político,NEGATIVE,0.7385,neu,0,positive,0.699346125,ATER
JovemPanNews,"OPINIÃO | ""A Corte deveria se ater ao que é ou não constitucional’, diz Constantino sobre decisões do STF"". | Por @Rconstantino 

https://t.co/FppJWx5hAh https://t.co/k8eCzF8pNg",2021-04-06 03:00:04+00:00,785339,29,36,389,opinião corte deveria se ao que é ou não constitucional diz constantino sobre decisões stf por,NEGATIVE,0.9868,neu,0,positive,0.64018333,ATER
HolodeckDesign,"Thread rápida pra entender porque a suspensão do @GamerAntifa é arbitrária e deve ser revogada pelo @TwitterBrasil, com provas:

Cabe ressaltar que quem o conhece, seja por aqui ou na 'vida real', sabem quem ele é e qual a sua índole, então vou me ater apenas ao caso.",2021-04-02 19:21:11+00:00,2968,10,218,438,thread rápida pra entender porque suspensão é arbitrária e deve ser revogada pelo com provas cabe ressaltar que quem conhece seja por aqui ou na vida real sabem quem ele é e qual sua índole então vou apenas ao caso,POSITIVE,0.8008,neu,0,positive,0.802871883,ATER
caiocezarfp,"“Professor, podia se ater ao conteúdo jurídico, e não político?”.

Mensagem que recebo com alguma frequência quando posto sobre temas que estão na fronteira do direito com a política (comum em processo penal e direitos humanos).

Resposta: não.",2021-03-31 15:09:53+00:00,33759,94,283,5564,professor podium se ao conteúdo jurídico e não político mensagem que recebo com alguma frequência quando posto sobre temas que estão na fronteira direito com política comum em processo penal e direitos humanos resposta não,POSITIVE,0.6635,neu,0,positive,0.590471268,ATER
jpcharleaux,"A gente vai se aproximando de um ponto em que, para se ater ao papel constitucional, as Forças Armadas precisariam inconstitucionalmente desobedecer o presidente. Essa é a sinuca, caso as mudanças promovidas por Bolsonaro na Defesa levarem também à troca de comandantes das Forças",2021-03-29 19:54:30+00:00,44754,4,27,293,gente vai se aproximando de um ponto em que para se ao papel constitucional forças armada precisariam inconstitucionalmente desobedecer presidente essa é sinuca caso mudanças promovidas por bolsonaro na defesa levarem também à troca de comandantes da forças,NEGATIVE,0.9997,neu,0,positive,0.782405972,ATER
DamienPetermann,"Marre de ce système de l'enseignement supérieur et de la recherche qui broie chaque année des dizaines de jeunes chercheur·es. Les campagnes d'ATER, MCF, CNRS, chaque année l'incertitude sur la suivante, jusqu'à ne plus pouvoir. Est-ce que tout ça en vaut la peine ?",2021-03-26 07:51:39+00:00,2769,15,53,307,marre de ce système de l enseignement supérieur et de la recherche qui broie chaque année de dizaines de jeunes chercheur e le campagnes mcf cnrs chaque année l incertitude sur la suivante jusqu à ne plus pouvoir est ce que tout ça en vaut la peine,POSITIVE,0.994,neu,-0.128,neutral,0.484787017,ATER
nzingaretti,"Grazie a #superbonus approvato dal Governo Conte, con la gara progettazione, ora nel Lazio parte ristrutturazione delle prime12mila case pubbliche #Ater nelle periferie. Si aprono cantieri, si crea lavoro, si tutela l’ambiente, migliorano città e qualità vita. Costruiamo speranza",2021-03-25 13:28:15+00:00,574137,59,50,444,grazie approvato dal governo conte con la gara progettazione os nel lazio parte ristrutturazione delle prime12mila case pubbliche nelle periferie si aprono cantieri si crea lavoro si tutela l ambiente migliorano città e qualità vita costruiamo speranza,POSITIVE,0.9925,neu,0,neutral,0.722095788,ATER
