,Ticker,Title,Article,Summary,Link,Date
109,TSLA,Elon Musk Endorses DeFi Cryptocurrencies With Latest Tweet - Tesla Motors (TSLA),"Tesla Inc (NASDAQ:TSLA) CEO Elon Musk has tweeted about crypto once again, and his latest tweet is a positive endorsement to all DeFi related tokens.

What Happened: “Don’t defy DeFi,” Musk wrote on Twitter, inspiring confidence in many DeFi token holders after a market-wide sell-off saw most coins record large losses overnight.

Don’t defy DeFi — Elon Musk (@elonmusk) March 25, 2021

According to CoinMarketCap, trading activity in DeFi tokens surged following Musk’s tweet, and the overall market cap across the sector grew by 0.43% to $79.49 billion.

Market proponents believed that his tweet would be bullish for Ethereum – the blockchain upon which most of DeFi or decentralized finance applications are built.

Why It Matters: Musk’s tweets about specific cryptocurrencies usually impact their subsequent short-term price movement. So far, the Tesla CEO has tweeted exclusively about Bitcoin and Dogecoin, and on each occasion, the cryptocurrencies have rallied considerably.

Musk’s most recent impact on the market, prior to his shout-out to DeFi, was yesterday when he announced that Tesla would now accept Bitcoin as payment.

The CEO said that Tesla operates its own Bitcoin nodes directly, and any Bitcoin paid to Tesla would be retained as Bitcoin and not converted to fiat currency.

Bitcoin surged from $54,000 to $56,500 following the news, however, it has since corrected down to $51,381 at the time of writing.

Image: Steve Jurvetson via WikiCommons","Tesla Inc (NASDAQ:TSLA) CEO Elon Musk has tweeted about crypto once again, and his latest tweet is a positive endorsement to all DeFi related tokens.
What Happened: “Don’t defy DeFi,” Musk wrote on Twitter, inspiring confidence in many DeFi token holders after a market-wide sell-off saw most coins record large losses overnight.
Don’t defy DeFi — Elon Musk (@elonmusk) March 25, 2021According to CoinMarketCap, trading activity in DeFi tokens surged following Musk’s tweet, and the overall market cap across the sector grew by 0.43% to $79.49 billion.
So far, the Tesla CEO has tweeted exclusively about Bitcoin and Dogecoin, and on each occasion, the cryptocurrencies have rallied considerably.
Bitcoin surged from $54,000 to $56,500 following the news, however, it has since corrected down to $51,381 at the time of writing.",https://www.benzinga.com/markets/cryptocurrency/21/03/20335973/elon-musk-endorses-defi-cryptocurrencies-with-latest-tweet,2021-03-11 00:00:00
110,TSLA,"Tesla Model 3, Model Y Among Top Selling EVs In China In February But Top Spot Goes To GM-Backed Automaker","Tesla Inc (NASDAQ: TSLA) made Model 3 and Model Y vehicles were placed among the top electric vehicles by sales in China in February, as per data released by China Passenger Car Association, CNBC reported Wednesday.

What Happened: The Model Y was the third best-selling electric car in February with 4,630 units sold, as per CPCA data.

The Model 3 ranked second in February. The top spot went to the Hong Guang Mini, a vehicle made by a joint venture between General Motors Compay (NYSE: GM) and state-owned SAIC Motor, reported CNBC.

Xpeng Inc (NYSE: XPEV) reported 2,223 deliveries in February, a 63% decline over January which it attributed to sluggish sales owing to the lunar new year.

Nio Inc (NYSE: NIO) delivered 707 vehicles in February, which is a 12.8% fall over the preceding month.

Why It Matters: Passenger car sales declined 45.5% in February compared with the preceding month, as per CPAC.

Tesla began selling the Model Y at the beginning of the year, but the robust demand for the vehicle means that orders are not expected to be filled till the second quarter of 2021.

See Also: Tesla Model Y Will 'Disrupt' The Chinese Auto Market — Here's Why

The Elon Musk-led company is facing stiff competition from budget EV makers such as Wuling, whose two-door Hong Guang Mini EV outsold the Model 3 by almost two-to-one in January.

See Also: Beyond Tesla And Nio — Companies Exploit China's Mass EV Potential

Price Action: Tesla shares closed nearly 0.8% lower at $668.06 on Wednesday and fell 0.52% in the after-hours session.

Click here to check out Benzinga’s EV Hub for the latest electric vehicles news.","Tesla Inc (NASDAQ: TSLA) made Model 3 and Model Y vehicles were placed among the top electric vehicles by sales in China in February, as per data released by China Passenger Car Association, CNBC reported Wednesday.
What Happened: The Model Y was the third best-selling electric car in February with 4,630 units sold, as per CPCA data.
Why It Matters: Passenger car sales declined 45.5% in February compared with the preceding month, as per CPAC.
Tesla began selling the Model Y at the beginning of the year, but the robust demand for the vehicle means that orders are not expected to be filled till the second quarter of 2021.
Click here to check out Benzinga’s EV Hub for the latest electric vehicles news.",https://www.benzinga.com/news/21/03/20114524/tesla-model-3-model-y-among-top-selling-evs-in-china-in-february-but-top-spot-goes-to-gm-backed-auto,2021-03-11 00:00:00
111,TSLA,"Forget Nio and XPeng. This company and Tesla will be the top two electric-vehicle plays by 2025, says UBS.","Swiss bank UBS predicts that the battle for dominance in electric-vehicles will heat up over the next few years, with one company rising to join Tesla in the top two companies for global EV sales.

Forget Nio NIO, -0.44% , XPeng XPEV, -1.57% , and other flashy electric-vehicle stocks, because it will be legacy auto giant Volkswagen VWAGY, +0.66% VOW, -0.07% competing with Tesla TSLA, -1.02% for the global-EV-sales crown, UBS said.

The Swiss bank recently increased its forecast for how quickly electric vehicles will be adopted and is now predicting that EVs will penetrate 100% of the automobile market by 2040. That means the battle to be the most dominant car maker is worth hundreds of billions of dollars.

“If Tesla is the Apple of electric vehicles, then VW is the Samsung, analysts with UBS say.”

UBS UBS, +1.64% analysts said in a call with members of the media on Tuesday that they predict that, within the next few years, Tesla and Volkswagen will be the two global leaders in electric-vehicle sales. The analysts expect that Volkswagen will catch up with Tesla in terms of total volume of cars sold as soon as next year, when the two companies could deliver around 1.2 million cars each.

The global automobile giant Volkswagen Group owns brands including Audi, Porsche, Bentley, Bugatti and Lamborghini. In the past year, the company has raced past Tesla to become the most dominant electric-vehicle group in Europe—the world’s largest EV market behind China. Volkswagen now controls between 20% and 25% of the market in this key region.

Also read: Buy these 3 battery stocks to play the electric-vehicle party, but stay away from this company, says UBS

Wolfsburg, Germany—based VW also provides a model for legacy automobile makers looking to get into electric vehicles, with UBS calling Volkswagen the “best EV transition story” in the global car-manufacturing space.

“We think now is the time to be all-in as a car maker,” said UBS analyst Patrick Hummel on Tuesday. “It is about gaining scale as fast as possible, because scale is going to be a driver of profitability.”

UBS predicts that, by 2025, there will be manufacturing-cost parity between electric and nonelectric vehicles, compared with a $5,000 cost difference in 2020 among more expensive EVs. The average operating margin for EVs should grow to 7% by that time from 1% in 2020—which would mean margin parity between EVs and conventional cars within four years.

UBS analysts raised their target price for Volkswagen stock on March 2 from €200 ($237) to €300. With the shares trading on Monday in Frankfurt at around €191, the Swiss bank believes the stock has legs to climb 57% in the next 12 months.

Plus: Tesla’s market share in Europe keeps crumbling, as China reclaims top spot in global EV race

The key area in which Volkswagen leads Tesla, according to UBS, is the scalability of its EV platform. “We use the analogy from the tech space, calling Tesla the Apple AAPL, -0.27% of the future mobility space, because of an admired piece of hardware in combination with a cutting-edge software ecosystem,” wrote Hummel and other analysts in the report last week.

“Volkswagen is well positioned for a value proposition like Samsung 005930, -0.14% —a global brand trusted for its high-quality hardware, produced at scale. This won’t get VW to Tesla’s valuation spheres, in our view, but still offers significant upside from here,” they added.

Tesla still leads Volkswagen in a few critical technical areas, according to UBS. The most relevant lead for the long term is in software, but Tesla also beats out Volkswagen with its integrated electric powertrain, “ruthless engineering,” digitization and autonomous-driving features, said the UBS analysts.","Swiss bank UBS predicts that the battle for dominance in electric-vehicles will heat up over the next few years, with one company rising to join Tesla in the top two companies for global EV sales.
Forget Nio NIO, -0.44% , XPeng XPEV, -1.57% , and other flashy electric-vehicle stocks, because it will be legacy auto giant Volkswagen VWAGY, +0.66% VOW, -0.07% competing with Tesla TSLA, -1.02% for the global-EV-sales crown, UBS said.
In the past year, the company has raced past Tesla to become the most dominant electric-vehicle group in Europe—the world’s largest EV market behind China.
UBS analysts raised their target price for Volkswagen stock on March 2 from €200 ($237) to €300.
Tesla still leads Volkswagen in a few critical technical areas, according to UBS.",https://www.marketwatch.com/story/forget-nio-and-xpeng-this-company-and-tesla-will-be-the-top-2-electric-vehicle-plays-by-2025-says-ubs-11615306959,2021-03-11 00:00:00
112,TSLA,Tesla’s safety record and Autopilot defended by longtime TSLA analyst,"By

Being one of the most notable advanced-driver assist systems in the market today, Tesla’s Autopilot is subjected to a lot of scrutiny. This became particularly evident recently amid three crashes involving Teslas. Investigations are still ongoing, though one of the vehicles’ drivers had claimed that Autopilot was engaged when the crash happened.

Longtime Tesla analyst and bull Gene Munster of Loup Ventures has shared his two cents on the fresh scrutiny surrounding the company’s Autopilot and Full Self-Driving software. According to Munster, scrutiny or not, the fact remains that if one looks at the big picture, Teslas are still safer. This could be seen in Tesla’s safety reports, which have shown that Autopilot is getting steadily better.

Despite being a system that is still a work in progress, Tesla has reported one accident for every 3.7 million miles driven while Autopilot is engaged. That’s an improvement of 18% compared to the system’s scores over the past two years. In comparison, the National Highway Traffic Safety Administration (NHTSA) has reported one accident for every ~475,000 miles driven for all US vehicles.

Teslas are equipped with a robust set of safety features, most of which are standard. For example, active Safety Features like Blind Spot Monitoring, Automatic Emergency Braking, and Front Collision Warning are included in all of the company’s cars. Autopilot, which includes Traffic-Aware Cruise Control and Autosteer, has been standard in Teslas since April 2019. Only the Full Self-Driving system, which includes Navigate on Autopilot, Auto Lane Change, Autopark, and Smart Summon, is a paid upgrade at $10,000.

Ultimately, Munster remarked that numbers do not lie. Compared with the national data, Teslas are safer, and with Autopilot, even more so. This is despite Autopilot and Tesla’s advanced FSD features still being in their early days. The Loup Ventures Managing Partner explained that it would likely take some time for people to be comfortable with technologies like Autopilot, and there will be accidents from time to time. However, Munster emphasized that Autopilot could save even more lives than seat belts once the system is fully matured.

“That said, we believe autonomous systems will drastically reduce the number of vehicle fatalities, similar as seatbelts did in the ’70s but on a greater scale. For perspective, there are still around 35k-40k vehicle fatalities every year in the US, around the top 10 causes of death. This equates to 11 fatalities per 100k people, compared to 25 per 100k in 1970,” Munster wrote.

Don’t hesitate to contact us for news tips. Just send a message to [email protected] to give us a heads up.

Tesla’s safety record and Autopilot defended by longtime TSLA analyst","ByBeing one of the most notable advanced-driver assist systems in the market today, Tesla’s Autopilot is subjected to a lot of scrutiny.
According to Munster, scrutiny or not, the fact remains that if one looks at the big picture, Teslas are still safer.
This could be seen in Tesla’s safety reports, which have shown that Autopilot is getting steadily better.
For example, active Safety Features like Blind Spot Monitoring, Automatic Emergency Braking, and Front Collision Warning are included in all of the company’s cars.
Tesla’s safety record and Autopilot defended by longtime TSLA analyst",https://www.teslarati.com/tesla-tsla-autopilot-safety-defended/,2021-03-23 11:59:41+00:00
113,TSLA,"Tesla and Nio have sold off, but the EV party is just getting started and China is key, say these analysts","Electric-vehicle stocks have lost their charge in recent weeks, with Tesla shares down more than 23% over the past month.

According to tech analysts Daniel Ives and Strecker Backe of investment firm Wedbush, the EV stock slump has been largely caused by the more general “risk-off” mood in markets, compounded by sales weakness in the key Chinese market in January.

But investors have no reason to unbuckle yet, the analysts said, because “the EV party is just beginning,” they wrote in a note on Thursday.

Also read: Tesla’s market share in Europe keeps crumbling, as China reclaims top spot in global EV race

While the global chip shortage has “modestly impacted production capacity” at the likes of Tesla TSLA, -1.02% and Nio NIO, -0.44% , the Wedbush analysts believe this will be normalized throughout the course of this month.

Tesla stock has also been hurt by contained recalls in China, which has drawn the ire of regulators in Beijing, they said.

And shares in Nio slipped after the company’s recent results. In large part this was because investors were disappointed by the growth trajectory for the first quarter of the year, despite a 100% year-over-year increase, Ives and Backe said.

The selloff in EV stocks has mostly been focused on Chinese companies, the Wedbush analysts said, pointing to Xpeng XPEV, -1.57% and Li Auto LI, -1.01% stocks, as well as U.S. electric-vehicle battery company QuantumScape QS, +1.93% , which is backed by Microsoft co-founder Bill Gates and Volkswagen VOW, -0.07% , among others.

Despite the recent headwinds, Wedbush remains bullish on electric-vehicle stocks, projecting a $5 trillion market opportunity over the next 10 years. This is based on a growth in EV market penetration from 3% today to 10% by 2025, with much more to come.

The analysts pointed to established automobile makers, like Volvo 0MHW, -0.40% , GM GM, +3.77% , and Ford F, +1.54% , getting into the electric-vehicle business as substantive evidence that there is pent-up global demand for EV technology.

Essential reading: Tesla is in decline, SUVs are king, and more insights from this critical electric-vehicle market

So look beyond just auto stocks, Wedbush advised, to the wider ecosystem, which includes QuantumScape as well as other companies exposed to the sector, like sustainable battery recycler Li-Cycle — which intends to list in New York via a merger with Peridot Acquisition PDAC.

The analysts also project that there will be a “green tidal wave” driven by President Joe Biden’s administration, with tax credits and incentives around electric-vehicles.

More: Audi is betting on the luxury market in a new electric-vehicle venture with China’s oldest car maker

In the short term, however, Ives and Backe said that China will be “the linchpin of growth” for the EV market, with “eye popping demand” in 2021 and 2022 giving Tesla, with its Gigafactory 3 in Shanghai, a major competitive advantage.

Domestic players Nio, BYD, Xpeng, and Li Auto are also “firing on all cylinders and just scratching the surface” of total addressable demand in China, the analysts said.","Electric-vehicle stocks have lost their charge in recent weeks, with Tesla shares down more than 23% over the past month.
But investors have no reason to unbuckle yet, the analysts said, because “the EV party is just beginning,” they wrote in a note on Thursday.
Despite the recent headwinds, Wedbush remains bullish on electric-vehicle stocks, projecting a $5 trillion market opportunity over the next 10 years.
This is based on a growth in EV market penetration from 3% today to 10% by 2025, with much more to come.
Domestic players Nio, BYD, Xpeng, and Li Auto are also “firing on all cylinders and just scratching the surface” of total addressable demand in China, the analysts said.",https://www.marketwatch.com/story/tesla-and-nio-have-sold-off-but-the-ev-party-is-just-getting-started-and-china-is-key-say-these-analysts-11614869544,2021-03-23 11:59:41+00:00
114,TSLA,Why Volkswagen's Plan to Beat Tesla Could Crush Other Electric-Car Stocks,"Volkswagen (OTC:VWAGY) on Monday shared more parts of its plan to become the world's largest seller of electric vehicles (EVs) by mid-decade -- specifically, the parts that explain where all of the batteries will come from, and where all these new electric VWs will recharge.

While much of what VW announced is focused on Europe, it will have global implications, not only for VW, but also for all other companies that are already in or planning to enter the EV space. That makes the news important for investors holding EV stocks, especially stocks of small companies that are hoping for big growth.

Let's take a closer look.

VW's battery road map: lowering costs while improving performance

First and foremost, VW is working with partners to improve battery-system performance and cost all the way down to the cell level. It plans to launch a new battery cell (which it calls the ""unified cell"") in 2023 to be used in up to 80% of the VW Group's EVs by 2030. (The remainder will use a different, premium battery cell in the near term, and likely solid-state batteries later in the decade.)

Over time, as economies of scale and other measures (including recycling efforts) take hold, VW expects to lower its battery costs by up to 50% in entry-level segments and up to 30% in high-volume mid-market segments to ""significantly below"" 100 euros ($119) per kilowatt hour. That's low enough to make VW's EVs profitable, and lower than many potential competitors are likely to achieve in the near term.

Later, VW expects to introduce the solid-state battery cells currently being developed by QuantumScape (NYSE:QS), a company in which VW has a significant investment. That battery is expected to cut recharging times and costs further, while giving additional range.

VW will control a massive manufacturing footprint for battery cells in Europe

VW, together with partners, plans to have six battery ""gigafactories"" up and running in Europe by 2030. Each of the six factories will have annual production capacity of 40 gigawatt-hours (GWh), for a total of 240 GWh per year.

The first two factories will be in Salzgitter, Germany, and Skelleftea, Sweden. The Swedish factory will be built with partner Northvolt, and will manufacture premium cells for VW Group's upscale vehicles. It is expected to begin operations in 2023. The Salzgitter plant will produce the new unified cells in high volumes for VW's mass-market vehicles, starting in 2025.

VW is investing in recharging, too

VW said that it is also investing in a large-scale expansion of the fast-charging networks in Europe, North America, and China.

In Europe, together with its partners, it expects to operate about 18,000 fast-charging points by 2025, up from about 3,600 today. (VW notes that will be enough to accommodate about one-third of the total expected demand in Europe in 2025.)

About 8,000 of those new points will consist of 150-kilowatt fast chargers installed at service stations owned by BP (NYSE:BP). The remainder will be built by Spanish electric utility Iberdrola; Italian electricity and gas provider Enel Group; and by Ionity, a joint-venture charging network established by VW and several other automakers in 2017.

In North America, VW said that Electrify America, the charging network created as part of VW's $15.3 billion Dieselgate settlement, will have about 3,500 fast-charging points up and running by the end of this year. And in China, VW plans a total of 17,000 fast-charging points by 2025 through an existing joint venture.

The takeaway: If you expect EV start-ups to ""disrupt"" automaking, think again

VW's plan to take control of its battery supply chain and to aggressively expand fast-charging networks obviously draws some inspiration from Tesla's (NASDAQ:TSLA) battery-manufacturing and charging-network strategies. But for once, the key takeaways for EV investors aren't all about Tesla.

VW is making clear, as it has been for a few years now, that it plans to remain one of the world's largest automakers as the world moves to zero-emission vehicles. Specifically, its plans to control its battery supply, and to drive the expansion of charging networks, will limit opportunities for new, smaller entrants into the space -- especially if other big automakers like General Motors (NYSE:GM) and Toyota (NYSE:TM) follow suit, as they almost certainly will.

Put another way, the idea that a small start-up will disrupt the auto industry and seize a major share of the market no longer seems likely (if it ever was). For many of the newer entrants, the choice may be to partner with a big automaker soon -- or get crushed.","That makes the news important for investors holding EV stocks, especially stocks of small companies that are hoping for big growth.
VW's battery road map: lowering costs while improving performanceFirst and foremost, VW is working with partners to improve battery-system performance and cost all the way down to the cell level.
Later, VW expects to introduce the solid-state battery cells currently being developed by QuantumScape (NYSE:QS), a company in which VW has a significant investment.
In Europe, together with its partners, it expects to operate about 18,000 fast-charging points by 2025, up from about 3,600 today.
And in China, VW plans a total of 17,000 fast-charging points by 2025 through an existing joint venture.",https://www.fool.com/investing/2021/03/16/why-volkswagens-plan-to-beat-tesla-could-crush-oth/,2021-03-16 00:00:00
115,TSLA,Tesla Falls After Analyst Predicts $5K EV in the Future,"By Dhirendra Tripathi

Investing.com – Tesla (NASDAQ:TSLA) shares fell 1% Tuesday on a report that predicts a $5,000 electric vehicle in the future.

Morgan Stanley (NYSE:MS) analyst Adam Jonas reiterated an overweight rating and $880 price target on Tesla, saying high volume production of electric vehicles could eventually lead to price cuts.

Investors already watch price cuts by Telsa and other EV carmakers, something Jones says should continue ""through at least the next decade."" Based on his discussions with carmakers, suppliers and domain experts in the EV business, ""we would not be at all surprised to see the prices of many EVs eventually fall to below $5k/unit,"" the analyst wrote in a note, according to StreetInsider.

But the current movements in Tesla's stock continued to defy the rosy predictions. The stock currently trades at $703.

According to StreetInsider, Jonas highlighted the historical impact of manufacturing efficiencies in the early auto industry and predicted this type of high-volume manufacturing revolution can occur in EV production. ""Investors should prepare for this moment,"" he said.

Global Equities Research analyst Trip Chowdhry has argued that Tesla has a “generational lead in battery technology.”

As a result, the new model is reducing the price per kilowatt-hour by 56% and production costs by 69%, StreetInsider quoted him as saying.

According to Chowdhry, Tesla's semi truck production is also ""firming up.""

Related Articles

Starbucks Gets a Jolt After Analyst Calls Shares a Buy

GameStop leads meme stocks lower, on track for sharp weekly drop

Tech stocks lift S&P 500, Nasdaq as Fed meeting kicks off","By Dhirendra TripathiInvesting.com – Tesla (NASDAQ:TSLA) shares fell 1% Tuesday on a report that predicts a $5,000 electric vehicle in the future.
Morgan Stanley (NYSE:MS) analyst Adam Jonas reiterated an overweight rating and $880 price target on Tesla, saying high volume production of electric vehicles could eventually lead to price cuts.
Investors already watch price cuts by Telsa and other EV carmakers, something Jones says should continue ""through at least the next decade.""
But the current movements in Tesla's stock continued to defy the rosy predictions.
According to StreetInsider, Jonas highlighted the historical impact of manufacturing efficiencies in the early auto industry and predicted this type of high-volume manufacturing revolution can occur in EV production.",https://finance.yahoo.com/news/tesla-falls-analyst-predicts-5k-105229663.html,2021-03-16 00:00:00
116,TSLA,Is This Underappreciated Cathie Wood Stock a Better Buy Than Tesla Right Now?,"Pretty much everybody knows Cathie Wood really likes Tesla (NASDAQ:TSLA). The ARK Investment Management founder and CEO talks about Tesla regularly. And when the electric-vehicle stock dips, Wood usually buys even more for her high-flying exchange-traded funds.

Many of the other holdings in the ETFs managed by Wood don't receive as much attention. However, she pointed to one of them earlier this month in a CNBC interview, referring to it as one of the ""most underappreciated"" stocks that she owns.

What is this underappreciated stock -- and could it be an even better buy than Tesla?

It's in the genes

Wood singled out medical genetics leader Invitae (NYSE:NVTA) as an especially underappreciated stock. The company states that its mission ""is to bring comprehensive genetic information into mainstream medicine to improve healthcare for billions of people.""

That's the kind of ambitious goal that excites Cathie Wood. It's not surprising, therefore, that two of the ETFs that she manages have positions in Invitae. The stock is the 11th-largest holding in the ARK Innovation ETF and the 17th-largest holding in the ARK Genomic Revolution ETF.

Invitae offers a wide range of genetic testing. Individuals can determine their risks of passing on genetic conditions to children and the most suitable embryos to help ensure a healthy pregnancy can be identified during in vitro fertilization. Healthcare providers can order genetic diagnostics tests for an extensive and growing list of conditions.

Over the last five years, Invitae's trailing-12-month revenue has skyrocketed over 2,400%. That performance trounces Tesla's revenue growth of around 640% during the same period.

Unlike Tesla, however, Invitae isn't profitable yet. But the genetic testing company has a path to profitability over the next few years, especially with the recent acquisitions of ArcherDX and One Codex expanding Invitae's capabilities.

A massive potential market

In the past, the high costs of genetic testing served as a limiting factor for growth in the market. But technological innovations in gene sequencing have reduced the costs of testing and opened the door to a massive potential market.

Invitae CEO Sean George told CNBC last week that the scenario for genetic testing is similar to what happened in the computing and networking industry around four decades ago. Lower semiconductor costs back then set the stage for an explosion in the market.

How big could the explosion be in genetic testing? Invitae thinks that its total addressable market tops $150 billion annually. It projects that the genetic testing opportunity in senior adults ages 65 and over alone is around $63 billion. The company estimates that the potential genetic-testing market in adults between the ages of 41 and 65 totals around $60 billion.

Invitae believes that it's at an inflection point in the transformation curve for genetic testing. As the company continues to drive costs lower and expands its menu of tests, it expects testing volumes to increase significantly.

Better than Tesla?

To be sure, Invitae hasn't been as big of a winner as Tesla so far. Over the last five years, the healthcare stock has quintupled in value. During the same period, however, Tesla skyrocketed close to 1,500%.

But could Invitae be a better pick than Tesla over the long run? When asked in a Bloomberg interview in December which stock could fuel the biggest gains for ARK ETFs over the next five years, Wood acknowledged that Tesla is in the running. However, she also stated, ""The biggest upside surprises are going to come from the genomics space.""

That doesn't mean Invitae is necessarily the genomics stock that will emerge as the major surprise winner of the future. It could be, though.

The company's market cap currently stands at only around $8.5 billion. Invitae could potentially be a 10-bagger if it snags a double-digit share of its addressable market. While Tesla has been remarkably successful, it's a stretch to envision the stock becoming a 10-bagger again.

Invitae just might be a better buy than Tesla right now. Even if it's not, though, there's a really good chance the stock won't remain underappreciated for too much longer.","And when the electric-vehicle stock dips, Wood usually buys even more for her high-flying exchange-traded funds.
What is this underappreciated stock -- and could it be an even better buy than Tesla?
It's in the genesWood singled out medical genetics leader Invitae (NYSE:NVTA) as an especially underappreciated stock.
But the genetic testing company has a path to profitability over the next few years, especially with the recent acquisitions of ArcherDX and One Codex expanding Invitae's capabilities.
It projects that the genetic testing opportunity in senior adults ages 65 and over alone is around $63 billion.",https://www.fool.com/investing/2021/03/19/is-this-underappreciated-cathie-wood-stock-a-bette/,2021-03-19 00:00:00
117,TSLA,Are you a robot?,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.",https://www.bloomberg.com/news/articles/2021-03-31/musk-doubles-hiring-goal-to-10-000-at-tesla-s-austin-factory,2021-03-31 00:00:00
118,TSLA,"Tesla Cybertruck, Semi timing crucial for stock to avoid sell-off: Piper Sandler","By

Tesla (NASDAQ: TSLA) faces a potential sell-off from investors if Cybertruck and Semi production timelines are not narrowed down shortly, Piper Sandler analyst Alexander Potter said in a new note.

“TSLA remains one of our highest-conviction long ideas, but even better entry points could lie ahead,” Potter wrote, along with fellow Piper Sandler analyst Winnie Dong. The unpredictability of Tesla’s production ramp leads Potter and Dong to believe that sell-offs could occur, especially as the electric truck market continues to become a more prominent subject matter in the EV sector moving forward.

Piper Sandler’s note on Tesla’s Electric Truck Day 👇🏻 “one of our highest-conviction long ideas”$TSLA pic.twitter.com/p8vxHDZ6sf — David Tayar (@davidtayar5) March 24, 2021

Tesla has several competitors in the field of electric trucks, and it’s not just passenger vehicles. While the Cybertruck will encounter competition from Ford, Rivian, Arrival, Xos, and others, the Semi also has several established companies like Volvo, Freightliner, and PACCAR. Breaking into the market first is a big point for all of these companies, but producing the most effective and efficient electric truck also carries significant weight in the long-term spectrum.

Timing is going to be a crucial part of Tesla’s gameplan moving forward. While the company has been relatively accurate with software timeframes over the past several years, vehicle production is a different story. Most recently, Tesla announced the new Model S Refresh, and Elon Musk said the car would be delivered in February. This has yet to happen, though, as Tesla continues to refine details to make the Plaid Model S the best car on Earth. “There’s nothing else even close,” Musk said.

These production delays have also affected the Semi. Last year, Musk told employees to gear up for a volume push of the Semi, only to delay the project once again because of battery constraints, an issue that plagues electric automakers globally. The Semi will utilize a massive number of cells, and Tesla cannot sacrifice the production of its mass-market EVs to get the Semi project up and running. However, timeframes need to be established, and the uncertainty has Piper Sandler convinced that the stock could experience a sell-off from some investors.

“Temporary sell-offs seem likely,” Potter wrote, “because over the next 6+ months, there is a high degree of unpredictability in Tesla’s production ramp. This is particularly true for the company’s new plants in Germany and Texas, the latter of which will be producing both battery- and truck-related products using novel manufacturing techniques.”

Even the Cybertruck’s timeframe is up in the air at this point, all because of the massive Giga Texas construction project that is going on in Austin. Like Potter wrote, the Texas factory is where the Cybertruck will be manufactured. The factory obviously needs to be completed before production can begin, and the timeframe seems to be fluid at this point in time.

Tesla’s website still indicates that the Dual Motor and Tri-Motor variants are “expected in late 2021.” Musk did indicate on a recent episode of the Joe Rogan Experience podcast that this is still the plan, but it will happen “if we get lucky.”

Musk said to Rogan:

“If we get lucky, we’ll be able to do a few deliveries toward the end of this year, but I expect volume production to be in 2022.”

Disclosure: Joey Klender is a TSLA Shareholder.

Tesla Cybertruck, Semi timing crucial for stock to avoid sell-off: Piper Sandler","ByTesla (NASDAQ: TSLA) faces a potential sell-off from investors if Cybertruck and Semi production timelines are not narrowed down shortly, Piper Sandler analyst Alexander Potter said in a new note.
“TSLA remains one of our highest-conviction long ideas, but even better entry points could lie ahead,” Potter wrote, along with fellow Piper Sandler analyst Winnie Dong.
However, timeframes need to be established, and the uncertainty has Piper Sandler convinced that the stock could experience a sell-off from some investors.
“Temporary sell-offs seem likely,” Potter wrote, “because over the next 6+ months, there is a high degree of unpredictability in Tesla’s production ramp.
Tesla Cybertruck, Semi timing crucial for stock to avoid sell-off: Piper Sandler",https://www.teslarati.com/tesla-cybertruck-semi-timing-crucial-for-stock-to-avoid-sell-off-piper-sandler/,2021-03-24 16:48:55+00:00
